p0,p1,p2
0.07411653,0.18993276,0.73595065
0.10334631,0.053753812,0.8428999
0.018177021,0.9761559,0.0056671333
0.054480948,0.035457022,0.91006213
0.05225011,0.037361134,0.9103888
0.024670487,0.93803823,0.03729127
0.98202294,0.008430794,0.009546241
0.08336295,0.0428833,0.8737537
0.30362362,0.03313018,0.6632463
0.054721285,0.05056899,0.89470977
0.050591193,0.028093606,0.9213152
0.07702831,0.04746302,0.87550867
0.06380794,0.1632255,0.7729665
0.044020794,0.06741773,0.88856155
0.01947565,0.9763061,0.0042183166
0.052107055,0.041593634,0.90629923
0.044437535,0.34364468,0.61191785
0.049830623,0.040208206,0.9099611
0.04242896,0.035953246,0.9216178
0.9877669,0.009454188,0.002778836
0.98607236,0.010199355,0.0037282421
0.05000267,0.052505147,0.89749223
0.08183807,0.053585835,0.86457616
0.0598589,0.05818535,0.88195574
0.06432957,0.049203664,0.8864668
0.034891278,0.04020024,0.92490846
0.15496974,0.034772214,0.81025803
0.9869958,0.00757335,0.005430852
0.05904802,0.035736024,0.90521604
0.055564314,0.050106715,0.89432895
0.04582871,0.2290351,0.7251362
0.0702046,0.038440578,0.89135474
0.07011774,0.037376933,0.8925053
0.9890137,0.0072135264,0.0037727891
0.051320933,0.047338076,0.9013411
0.041474186,0.045931473,0.9125943
0.018046454,0.9592433,0.02271032
0.06207457,0.044392057,0.8935334
0.018710587,0.97577983,0.005509605
0.6592959,0.01890308,0.32180104
0.98540336,0.011529331,0.0030672974
0.98701113,0.0072676977,0.0057212515
0.0677814,0.024731938,0.9074866
0.063667856,0.2113146,0.72501755
0.056710266,0.0437589,0.89953077
0.69240177,0.019435922,0.2881623
0.0378955,0.10013746,0.8619671
0.05029436,0.03539412,0.9143115
0.07785777,0.03994336,0.8821989
0.06341639,0.03834688,0.8982369
0.01973997,0.97514856,0.0051114634
0.049091358,0.04120144,0.9097072
0.05801887,0.03966617,0.90231496
0.021536598,0.9737393,0.0047240923
0.062279306,0.04644146,0.8912792
0.015705198,0.9653231,0.01897176
0.14946625,0.022949003,0.82758474
0.036304113,0.31872433,0.6449715
0.07596366,0.042778194,0.88125813
0.9866492,0.009948563,0.0034021982
0.1315541,0.03070035,0.8377455
0.08944848,0.028499985,0.88205147
0.062201045,0.03646608,0.90133286
0.077056244,0.041100465,0.8818432
0.16923001,0.20117588,0.6295941
0.061680585,0.033856142,0.9044632
0.9896265,0.006408478,0.00396509
0.056685053,0.051826067,0.8914889
0.076222725,0.042835854,0.8809415
0.056732126,0.04169662,0.9015713
0.068200275,0.038817346,0.89298236
0.0628073,0.04182855,0.8953641
0.052707385,0.041059587,0.906233
0.070363544,0.046805896,0.8828306
0.053865604,0.12241691,0.8237176
0.02031547,0.97537243,0.004312094
0.98800737,0.008657923,0.0033347555
0.05435621,0.04307719,0.90256655
0.054656886,0.024447847,0.9208952
0.05768921,0.047447722,0.894863
0.05264485,0.03866846,0.90868676
0.06465016,0.041868024,0.89348173
0.017560672,0.977225,0.005214307
0.044647,0.03581197,0.919541
0.98532856,0.011483511,0.0031878822
0.05803836,0.03469461,0.907267
0.9890035,0.0062059965,0.004790574
0.058520067,0.046148203,0.8953317
0.9863995,0.010995284,0.0026052569
0.07991106,0.041530527,0.87855846
0.059788622,0.047419988,0.8927914
0.022943234,0.070972785,0.90608394
0.05747494,0.12251445,0.82001066
0.035911392,0.86873674,0.09535183
0.05574224,0.13303758,0.81122017
0.04489272,0.18619516,0.76891214
0.06233286,0.04617763,0.8914896
0.05910034,0.035653513,0.90524614
0.10663988,0.034122758,0.8592374
0.07411567,0.041613493,0.88427085
0.016784305,0.97802037,0.005195343
0.06842431,0.055004083,0.87657154
0.28716275,0.034565143,0.67827207
0.058520067,0.046148203,0.8953317
0.08582376,0.035484392,0.87869185
0.05840361,0.041683964,0.89991236
0.08430017,0.055969197,0.85973054
0.6031974,0.019020159,0.37778252
0.06461007,0.03899371,0.8963963
0.058324974,0.03534279,0.9063323
0.98487985,0.009935401,0.005184733
0.020805798,0.96478593,0.014408286
0.018832766,0.9749481,0.006219134
0.084054396,0.06983407,0.8461115
0.06139514,0.10396292,0.83464193
0.064759,0.16667323,0.76856774
0.071882606,0.0536875,0.8744299
0.18419008,0.020998001,0.7948119
0.017109197,0.97838897,0.0045017875
0.09099467,0.095818855,0.8131865
0.046907183,0.031579155,0.9215137
0.014391184,0.97724265,0.008366178
0.021896599,0.9732429,0.0048604817
0.07387928,0.05150655,0.87461424
0.9860357,0.010990607,0.002973608
0.05677111,0.042816613,0.90041226
0.98540175,0.011720544,0.002877816
0.71752834,0.020131353,0.26234025
0.06537287,0.03897389,0.89565325
0.020881798,0.9745828,0.004535472
0.06539714,0.048669897,0.8859329
0.05562351,0.038131215,0.90624535
0.17378588,0.2697665,0.5564476
0.02349351,0.91215974,0.06434688
0.12677722,0.04593386,0.8272888
0.07005989,0.046043225,0.88389695
0.0557635,0.0376396,0.90659696
0.01734813,0.9776093,0.0050426326
0.37732822,0.023167703,0.59950405
0.052909553,0.072221756,0.8748687
0.9863659,0.0106975725,0.0029365316
0.57510144,0.020863267,0.40403533
0.020185372,0.9741777,0.0056368657
0.05855177,0.0478097,0.8936385
0.051434018,0.0627905,0.88577557
0.022635747,0.9684539,0.008910402
0.9885246,0.008327312,0.0031480305
0.056667805,0.4645256,0.47880656
0.050280977,0.32930383,0.6204152
0.05438081,0.053689294,0.8919298
0.10446155,0.044958264,0.8505802
0.045082424,0.61500275,0.3399148
0.06387054,0.053806283,0.88232315
0.08066161,0.058672972,0.8606653
0.050732773,0.03463321,0.91463405
0.04555065,0.54784435,0.40660495
0.019458909,0.976436,0.0041050427
0.06737477,0.039753765,0.8928715
0.019301016,0.9759471,0.0047519207
0.050378777,0.044619728,0.90500146
0.9877108,0.009030031,0.0032591987
0.020145308,0.946317,0.03353768
0.07879164,0.09021787,0.8309905
0.05518795,0.038191702,0.9066203
0.019832542,0.9760746,0.004092913
0.061780345,0.058274157,0.87994546
0.087577954,0.044926252,0.86749583
0.066057116,0.04543436,0.8885085
0.08180775,0.43069372,0.48749858
0.98702526,0.008964141,0.0040106177
0.08825577,0.03548727,0.87625706
0.06562734,0.044445083,0.8899277
0.986971,0.00949093,0.0035381124
0.059765536,0.03467841,0.905556
0.987111,0.008764635,0.0041243685
0.018241566,0.977077,0.0046814373
0.05178537,0.093023874,0.85519063
0.05020274,0.0412979,0.90849936
0.018443001,0.9760852,0.0054718317
0.07931242,0.04198028,0.8787073
0.052466363,0.038687505,0.9088461
0.01873965,0.97144604,0.009814383
0.1474929,0.76546687,0.08704026
0.0755762,0.03875742,0.8856664
0.08311407,0.07454939,0.84233654
0.06944553,0.041539676,0.88901484
0.06341697,0.04018435,0.8963987
0.019787159,0.9741966,0.0060162307
0.06548176,0.15156302,0.7829552
0.056391954,0.04113269,0.90247536
0.052177954,0.04088188,0.90694016
0.04279576,0.91427165,0.04293255
0.28131658,0.17109095,0.54759246
0.16585758,0.03556426,0.7985782
0.09267062,0.070740126,0.8365892
0.050462563,0.03733742,0.9122
0.053220578,0.039748278,0.9070312
0.0599065,0.04557973,0.8945139
0.98929036,0.0067327707,0.003976883
0.2226692,0.022306772,0.75502396
0.031560063,0.9198224,0.04861758
0.029301008,0.80323297,0.16746612
0.06694694,0.036800332,0.89625275
0.05596338,0.041755013,0.9022816
0.06383293,0.04175606,0.8944109
0.017613653,0.96588546,0.016500792
0.051771592,0.041678447,0.90654993
0.06224653,0.045952555,0.8918009
0.94892865,0.009062974,0.042008378
0.0502566,0.033861287,0.915882
0.057580493,0.03462959,0.90779
0.018819856,0.97653866,0.004641555
0.015963238,0.9796308,0.0044059725
0.08084501,0.06405039,0.85510457
0.069556855,0.040232457,0.89021075
0.051745694,0.038463704,0.9097905
0.05355481,0.043996803,0.90244836
0.05914566,0.056880463,0.8839739
0.049453177,0.034128692,0.9164181
0.05481416,0.06227495,0.88291085
0.047247857,0.03390355,0.91884863
0.07429179,0.051207863,0.8745004
0.7127015,0.032900628,0.25439787
0.064035304,0.033999287,0.9019653
0.025486093,0.7402538,0.23426004
0.05849714,0.05349801,0.8880048
0.06532056,0.02791968,0.90675974
0.073668115,0.043217193,0.8831147
0.050269473,0.04199002,0.9077405
0.16921785,0.11897777,0.71180433
0.42864996,0.11179496,0.4595551
0.9660219,0.0108032795,0.023174768
0.01652598,0.97905827,0.0044156853
0.08847589,0.040856637,0.87066746
0.056699924,0.048055444,0.8952446
0.046118386,0.03833089,0.9155508
0.051107448,0.04399844,0.90489405
0.045976352,0.18120737,0.7728163
0.056086082,0.0367176,0.9071964
0.037651204,0.039436318,0.9229125
0.98733723,0.009262754,0.0033999574
0.3752395,0.022719998,0.60204047
0.033382725,0.0452193,0.921398
0.01926322,0.9760288,0.004708032
0.07684312,0.042530023,0.88062686
0.06125751,0.051051933,0.88769054
0.06739517,0.029742142,0.9028627
0.06586115,0.048550494,0.8855883
0.018952146,0.97522193,0.0058259377
0.033714615,0.83058673,0.13569875
0.016697653,0.974934,0.00836841
0.048565887,0.03810507,0.913329
0.058771897,0.03551626,0.90571177
0.9853164,0.010818535,0.0038650357
0.026430959,0.9027341,0.07083496
0.08322509,0.036380757,0.88039416
0.18366693,0.041033126,0.77529997
0.035843126,0.8401662,0.12399073
0.89747083,0.011069655,0.09145943
0.052322526,0.031982563,0.9156949
0.020501599,0.8979937,0.081504725
0.06386465,0.045665745,0.8904697
0.062249422,0.04549751,0.8922531
0.02018939,0.9751495,0.0046610893
0.033762686,0.7765144,0.18972297
0.06613776,0.041004553,0.89285773
0.019130018,0.9763223,0.004547776
0.082742,0.054723185,0.8625348
0.0194485,0.9757004,0.004851095
0.05448871,0.04175625,0.903755
0.061076134,0.04250211,0.89642173
0.052159153,0.038228467,0.90961236
0.98472035,0.0073771984,0.007902497
0.9848374,0.01219876,0.0029638954
0.017943643,0.9687444,0.013311994
0.06772536,0.046870597,0.885404
0.05436436,0.050414395,0.89522123
0.07210548,0.058139734,0.8697548
0.038437903,0.18163055,0.77993155
0.050566953,0.038021047,0.91141194
0.8687456,0.045806423,0.085448
0.03820439,0.040207677,0.92158794
0.016993305,0.9777023,0.0053044287
0.05414946,0.05159273,0.89425784
0.8754693,0.026330803,0.09819996
0.044582702,0.62565935,0.3297579
0.9846755,0.012289181,0.0030352876
0.9870893,0.009987516,0.002923129
0.053168856,0.09398959,0.85284156
0.97330093,0.008491015,0.01820801
0.13013133,0.025515195,0.8443535
0.06581178,0.04541909,0.88876903
0.20653042,0.044363987,0.7491056
0.024386482,0.17832994,0.7972836
0.10063444,0.27423555,0.62513
0.9871375,0.010111816,0.0027505928
0.43948132,0.021326112,0.5391926
0.22709644,0.29324073,0.4796628
0.98708403,0.009628637,0.0032874732
0.039227724,0.041056708,0.9197157
0.070468485,0.035253845,0.8942776
0.06371728,0.03849767,0.897785
0.08963834,0.06738463,0.8429769
0.0624587,0.042542443,0.89499885
0.039191354,0.05348289,0.90732574
0.11644516,0.14079066,0.7427642
0.056626588,0.048757557,0.8946158
0.06751001,0.052765153,0.8797248
0.03243406,0.043839764,0.9237261
0.92978156,0.009270361,0.06094817
0.01578385,0.97377414,0.010442022
0.9846346,0.010970564,0.004394886
0.016291052,0.97083426,0.012874754
0.98651266,0.010267967,0.003219422
0.06013473,0.036624663,0.9032407
0.08066607,0.0493572,0.8699767
0.05589829,0.03573312,0.9083686
0.10023962,0.064169906,0.8355905
0.059839964,0.039915178,0.9002449
0.0687006,0.031369228,0.8999302
0.046265773,0.12556866,0.82816565
0.04479877,0.04368708,0.91151416
0.019801548,0.97090876,0.009289807
0.9776347,0.007049389,0.015315977
0.056400143,0.04882246,0.8947774
0.055586465,0.033617303,0.9107963
0.01829398,0.9723571,0.00934892
0.058424205,0.051227443,0.8903483
0.051652502,0.043213375,0.9051341
0.06824944,0.03085967,0.9008908
0.04750026,0.053803373,0.8986964
0.07425642,0.038924076,0.88681954
0.014583056,0.98125494,0.0041619693
0.06075889,0.045402326,0.89383876
0.021466853,0.9654133,0.013119879
0.027105903,0.8517103,0.12118386
0.03579638,0.52609855,0.4381051
0.017936159,0.97725755,0.0048063276
0.98714256,0.009741319,0.0031161506
0.05373963,0.03859722,0.90766317
0.08299565,0.05457162,0.86243266
0.049904928,0.04003711,0.9100579
0.020012407,0.9508726,0.029114908
0.8155004,0.034930814,0.14956883
0.08667611,0.061396044,0.8519279
0.038546734,0.063199505,0.8982538
0.018761996,0.9738697,0.0073683495
0.98731196,0.009226954,0.003461112
0.9310117,0.006605861,0.06238246
0.08516432,0.05899052,0.85584515
0.05067786,0.033771526,0.9155507
0.015554974,0.97617686,0.008268239
0.061581153,0.044031914,0.89438695
0.9856719,0.011145795,0.0031822529
0.051713705,0.08060096,0.8676853
0.0487146,0.06186507,0.88942033
0.23948586,0.025415942,0.73509824
0.01769917,0.97814083,0.0041600326
0.98750716,0.00875806,0.003734827
0.017043795,0.9657726,0.01718357
0.98655415,0.010674893,0.002770917
0.018891819,0.97654617,0.004561984
0.02768245,0.881179,0.09113858
0.05169006,0.052551966,0.895758
0.9422248,0.010373564,0.047401704
0.047995664,0.03157908,0.92042524
0.098927274,0.03696532,0.86410743
0.17705868,0.39568946,0.42725188
0.0615142,0.035655875,0.9028298
0.086461134,0.038952768,0.8745861
0.018430524,0.96296656,0.018602896
0.0192431,0.97630674,0.0044502155
0.019108867,0.9756135,0.0052776197
0.9864443,0.008493667,0.005062045
0.01779912,0.9687506,0.013450339
0.111193895,0.47258323,0.41622287
0.034733962,0.5928761,0.37238997
0.059702326,0.043644823,0.8966528
0.0793091,0.46032462,0.46036625
0.022549164,0.9724375,0.0050133476
0.9872138,0.009614001,0.0031721652
0.061451834,0.030213688,0.90833455
0.071759515,0.045663185,0.8825773
0.044753753,0.033283822,0.92196244
0.40519518,0.03038131,0.5644235
0.98382264,0.012744742,0.0034326173
0.86119974,0.028500747,0.110299446
0.049150344,0.05504904,0.8958006
0.71007776,0.01907835,0.27084392
0.04404338,0.045300297,0.91065633
0.74560934,0.024323247,0.2300674
0.18286392,0.046957113,0.7701789
0.57652676,0.032232888,0.39124042
0.049211193,0.032281112,0.91850775
0.06060592,0.03088367,0.9085103
0.050807707,0.4238535,0.52533877
0.07428908,0.0476058,0.87810504
0.054181688,0.063320614,0.88249767
0.05863135,0.041202568,0.90016603
0.9868132,0.008728972,0.0044578537
0.108162664,0.023766743,0.8680706
0.082922466,0.031546168,0.8855313
0.8955374,0.09657714,0.0078854505
0.0578358,0.05305369,0.88911045
0.018807447,0.96196586,0.019226734
0.039467733,0.18812086,0.7724114
0.25255507,0.026834061,0.7206108
0.020308457,0.9753847,0.0043068114
0.07102201,0.053063713,0.8759143
0.10435133,0.04114508,0.8545035
0.05219779,0.02688117,0.920921
