p0,p1,p2
0.013893035,0.9838872,0.0022197615
0.35360247,0.6335767,0.012820815
0.034564972,0.055649914,0.9097851
0.06423356,0.03832546,0.897441
0.05486664,0.04444367,0.9006897
0.030582357,0.05409045,0.91532725
0.9908311,0.007814378,0.0013545202
0.05430425,0.03995743,0.90573823
0.015913919,0.9741313,0.009954797
0.04908235,0.1326212,0.81829643
0.04996515,0.15176353,0.7982713
0.022410963,0.94914114,0.028447855
0.12944576,0.02385644,0.8466978
0.063663945,0.04331807,0.89301795
0.05447486,0.04834399,0.89718115
0.88420117,0.025772762,0.090026096
0.039393537,0.055635076,0.9049714
0.052136876,0.19673878,0.7511244
0.15718491,0.038514376,0.80430067
0.016841793,0.98056936,0.0025888619
0.057261996,0.033545595,0.9091924
0.057039,0.070756435,0.8722045
0.9915838,0.006067205,0.0023489697
0.03277157,0.02313928,0.9440891
0.053069163,0.040296167,0.9066347
0.035875104,0.13977489,0.82435
0.935438,0.061318755,0.0032432831
0.015882067,0.9727952,0.011322716
0.99206465,0.006566351,0.001369038
0.9905535,0.007902076,0.0015444733
0.04583058,0.02529108,0.9288784
0.80633706,0.01681598,0.1768469
0.046157632,0.027435388,0.92640704
0.0689628,0.05415075,0.87688637
0.06345685,0.042023577,0.8945196
0.018063046,0.07652028,0.90541667
0.060248047,0.16492395,0.774828
0.048837356,0.032491844,0.91867083
0.57351506,0.042226683,0.38425827
0.034616094,0.036949314,0.92843455
0.99116534,0.008009975,0.00082472747
0.015374996,0.9818471,0.0027778998
0.017803771,0.97386676,0.008329527
0.007911186,0.98764956,0.0044393213
0.017869238,0.97996247,0.0021683185
0.9389372,0.01610144,0.044961356
0.08085932,0.04059701,0.87854356
0.035999045,0.05691002,0.90709096
0.083362624,0.03391717,0.8827202
0.048401915,0.026089128,0.925509
0.055508774,0.045078963,0.8994123
0.03897868,0.046104264,0.9149171
0.058146395,0.037700873,0.90415275
0.040569536,0.31395108,0.6454794
0.059720255,0.07773047,0.8625493
0.3391645,0.094492726,0.56634283
0.017901795,0.9765455,0.0055526956
0.030855361,0.034796216,0.93434846
0.045545854,0.045403983,0.90905017
0.2321238,0.30653226,0.4613439
0.016295524,0.9795621,0.0041424395
0.3227654,0.030285314,0.64694923
0.04812936,0.2819985,0.66987216
0.044869374,0.0352992,0.91983145
0.1539193,0.03630972,0.80977094
0.103871584,0.043766666,0.8523618
0.7758114,0.07414073,0.15004793
0.9755505,0.009274876,0.015174677
0.13436487,0.025018185,0.840617
0.019356957,0.97786176,0.0027812715
0.014836555,0.9835313,0.0016322306
0.053897846,0.023179479,0.92292273
0.66514516,0.309325,0.025529817
0.041507695,0.040193398,0.9182989
0.03297879,0.10432158,0.8626996
0.06485824,0.07286396,0.8622778
0.992787,0.006235539,0.0009774138
0.48157015,0.10634862,0.41208124
0.056227755,0.06266598,0.88110626
0.08192074,0.08128498,0.83679426
0.030788476,0.03163155,0.93757993
0.04176084,0.039202817,0.9190364
0.031805903,0.03740252,0.9307917
0.05892812,0.04150995,0.8995619
0.9814986,0.013261889,0.0052394285
0.05186788,0.068089716,0.8800424
0.02782097,0.047467127,0.9247119
0.051481187,0.03263212,0.9158867
0.03657052,0.046364255,0.91706526
0.4998487,0.05264152,0.44750983
0.54358006,0.03531609,0.42110386
0.3427197,0.024503868,0.6327764
0.0432668,0.032003902,0.9247292
0.033103846,0.031550005,0.9353461
0.03352244,0.05251717,0.91396046
0.016344521,0.9807062,0.0029492031
0.010186467,0.9842315,0.005582127
0.04520829,0.031187166,0.9236046
0.06610866,0.041137323,0.8927541
0.039110754,0.03007848,0.93081075
0.014772499,0.98431873,0.0009088276
0.021504475,0.94137275,0.037122797
0.04601151,0.043414883,0.9105736
0.06565747,0.047543667,0.88679886
0.055765826,0.030356303,0.9138778
0.037339874,0.6378838,0.32477632
0.052638162,0.056172244,0.8911896
0.050342463,0.035253115,0.9144044
0.057460003,0.09375765,0.84878236
0.04116866,0.050865673,0.90796566
0.05140548,0.020939762,0.92765474
0.04424302,0.061958242,0.8937987
0.9945294,0.004803581,0.00066693645
0.30629903,0.06319515,0.6305058
0.06983797,0.5770474,0.35311466
0.04325825,0.04021939,0.9165224
0.010271376,0.9842311,0.0054975413
0.9464485,0.009449244,0.04410222
0.031416763,0.039514262,0.9290689
0.023193348,0.050312303,0.9264943
0.97243774,0.016609337,0.010952922
0.04508218,0.033589892,0.92132795
0.051786296,0.042744637,0.90546906
0.067536846,0.022566894,0.9098962
0.04375416,0.08870406,0.8675418
0.93623334,0.056707453,0.007059223
0.07270386,0.41234112,0.51495504
0.03910539,0.046316087,0.91457856
0.014022956,0.95606506,0.02991189
0.031503547,0.0564166,0.9120798
0.9898534,0.008220417,0.001926184
0.047391348,0.034422595,0.918186
0.046399336,0.16517805,0.7884226
0.03413673,0.02769203,0.9381712
0.9952518,0.004314345,0.00043388986
0.016689181,0.98146963,0.0018412002
0.08826104,0.052129127,0.8596098
0.030977532,0.06867591,0.9003466
0.2846852,0.16114637,0.55416846
0.056618415,0.06167723,0.88170433
0.03961296,0.04089603,0.9194911
0.04383146,0.06008626,0.8960823
0.051747132,0.055885065,0.89236784
0.9853935,0.009471981,0.0051345043
0.12047212,0.067036636,0.81249124
0.053783793,0.030044818,0.9161714
0.98513854,0.009397784,0.0054637175
0.05655486,0.039216228,0.90422887
0.0141874375,0.98428166,0.0015309139
0.01548191,0.055309117,0.92920893
0.01945119,0.9790476,0.0015012149
0.040404487,0.041776456,0.917819
0.043765686,0.061373703,0.8948606
0.06974068,0.03993535,0.890324
0.07282753,0.040090445,0.887082
0.55531716,0.06486374,0.3798191
0.039321333,0.04696507,0.91371363
0.025357261,0.1506334,0.8240094
0.06707497,0.019096587,0.9138285
0.013007683,0.9860188,0.00097352936
0.038449682,0.03583942,0.92571086
0.048009615,0.029663611,0.92232686
0.01211649,0.95136464,0.03651892
0.72927487,0.060215484,0.21050961
0.049716324,0.023361046,0.9269226
0.06882477,0.054422945,0.87675226
0.05645784,0.13275403,0.81078815
0.01749607,0.011659774,0.97084415
0.04439244,0.025069734,0.9305378
0.1853543,0.098657764,0.715988
0.062986165,0.052366752,0.8846471
0.013825081,0.9841894,0.0019855006
0.08771183,0.042254046,0.8700341
0.050015707,0.048836943,0.90114725
0.054612577,0.04263289,0.9027546
0.08149581,0.04098621,0.877518
0.97240114,0.02453475,0.0030640117
0.9734084,0.017004585,0.009586985
0.05872082,0.35332218,0.587957
0.06698626,0.045669056,0.88734466
0.03249821,0.049327604,0.91817415
0.05432577,0.032161735,0.9135125
0.07807772,0.05324285,0.8686795
0.082825795,0.05437507,0.86279917
0.98674154,0.0068184836,0.006440053
0.05457722,0.043259993,0.90216273
0.0434811,0.054977905,0.90154105
0.1029443,0.036843427,0.8602123
0.06398753,0.024292026,0.91172045
0.056975193,0.02772451,0.91530025
0.97750556,0.01629071,0.006203699
0.04294151,0.038602024,0.91845644
0.053979743,0.041477304,0.9045429
0.028239474,0.56274545,0.4090151
0.057585202,0.040971607,0.9014432
0.02897422,0.959861,0.011164858
0.05042392,0.02207619,0.9274999
0.9902466,0.007969257,0.0017840669
0.7941111,0.024190307,0.18169868
0.036102574,0.04993256,0.9139649
0.025107294,0.9615838,0.013308925
0.02563637,0.035433643,0.9389299
0.15949477,0.17705512,0.66345006
0.026831318,0.5469639,0.42620483
0.062516436,0.045085642,0.892398
0.052640926,0.041736048,0.9056231
0.05380965,0.035291333,0.91089904
0.020876523,0.9774774,0.0016461028
0.03543899,0.039147314,0.9254137
0.061048903,0.036435053,0.90251607
0.018873924,0.976467,0.004659014
0.04025672,0.03662677,0.9231165
0.06250514,0.68371755,0.25377733
0.06963012,0.0640594,0.8663105
0.029687652,0.8087584,0.161554
0.05059254,0.068034366,0.8813731
0.9916748,0.005157164,0.0031679943
0.8699899,0.075748846,0.054261316
0.08260966,0.033777215,0.8836132
0.051386036,0.044787377,0.9038266
0.03090699,0.028337184,0.94075584
0.05501706,0.25687873,0.6881042
0.034716148,0.030340552,0.9349433
0.87444127,0.014971262,0.110587455
0.05315835,0.048408728,0.8984329
0.10468801,0.05056583,0.8447461
0.038799427,0.05537497,0.9058256
0.031827137,0.03127819,0.9368946
0.06185186,0.042168766,0.8959794
0.046748087,0.038107257,0.9151446
0.054157544,0.04353622,0.90230626
0.10926024,0.17241415,0.7183256
0.026048753,0.9682581,0.0056931945
0.9810473,0.014725429,0.0042273416
0.033137776,0.043489598,0.9233726
0.051460516,0.05176108,0.89677846
0.04154948,0.025450742,0.9329998
0.030360162,0.053194515,0.9164454
0.051664006,0.066683255,0.8816527
0.01776529,0.9781702,0.0040645623
0.06166867,0.05951953,0.87881184
0.97998464,0.017305087,0.002710245
0.04020065,0.032494236,0.9273051
0.98097026,0.0118056405,0.0072240247
0.046150796,0.026117552,0.9277317
0.99015987,0.008282566,0.0015576588
0.12689528,0.10070594,0.77239877
0.059246827,0.037135474,0.9036177
0.8316618,0.08565602,0.08268212
0.065557055,0.024828753,0.9096142
0.06295439,0.48484612,0.45219952
0.060858138,0.054957528,0.88418436
0.108730316,0.24793267,0.6433371
0.0448726,0.04737509,0.90775234
0.053322982,0.044903148,0.9017739
0.054654617,0.09065663,0.85468876
0.041751362,0.019233283,0.9390154
0.018776413,0.97362316,0.0076004043
0.053368896,0.03431136,0.9123198
0.32382497,0.062217347,0.6139577
0.044028893,0.025616106,0.9303551
0.13563472,0.040462635,0.8239027
0.045550287,0.041801147,0.91264856
0.03898535,0.06296422,0.8980504
0.1830051,0.037365936,0.77962893
0.064735636,0.04553388,0.88973045
0.41919002,0.06553548,0.51527447
0.98379624,0.013218942,0.0029848537
0.22726083,0.012843517,0.7598957
0.016904363,0.96231776,0.020777924
0.0283526,0.016194781,0.9554526
0.060668636,0.060098004,0.87923336
0.07641818,0.092423126,0.83115876
0.037024703,0.033559177,0.9294162
0.08614199,0.050870866,0.86298716
0.020470727,0.9752348,0.00429444
0.064112246,0.06477862,0.8711091
0.036185313,0.04762293,0.9161917
0.01762308,0.9804777,0.0018992074
0.020882517,0.97810614,0.0010113723
0.022401806,0.026138574,0.9514597
0.99186593,0.007217529,0.000916547
0.03140036,0.052191805,0.91640776
0.99250185,0.005848753,0.0016493306
0.30947566,0.07246962,0.61805475
0.044221703,0.033744078,0.92203414
0.017101713,0.97849464,0.0044036964
0.041030653,0.036063038,0.9229064
0.040858462,0.036506526,0.9226351
0.108489096,0.047116917,0.844394
0.041632853,0.95144117,0.006925943
0.018299216,0.9069128,0.07478802
0.0705415,0.07988957,0.84956896
0.04072858,0.051825583,0.9074458
0.053819526,0.13310504,0.8130754
0.07597075,0.026192337,0.89783686
0.14185412,0.2938567,0.5642892
0.994125,0.004979117,0.00089597126
0.09643732,0.026274536,0.87728816
0.015974823,0.97730416,0.006720966
0.04741691,0.03371698,0.91886616
0.058164716,0.020892467,0.9209429
0.014468993,0.98437864,0.0011524423
0.98392737,0.014037761,0.0020349203
0.014276961,0.9826821,0.0030408278
0.18761852,0.03947802,0.77290344
0.074485675,0.05198898,0.8735253
0.03130213,0.0450406,0.9236573
0.10040295,0.32457954,0.5750176
0.042091005,0.669313,0.288596
0.056262266,0.085676335,0.85806143
0.08802314,0.13212037,0.7798565
0.045375645,0.38544607,0.5691783
0.018484507,0.9792763,0.0022392094
0.032237533,0.03220018,0.9355623
0.025056213,0.96485215,0.010091629
0.050290845,0.029810537,0.9198985
0.96236134,0.028673965,0.0089647
0.091265954,0.51828754,0.39044645
0.050593324,0.076493144,0.87291354
0.06677263,0.042426225,0.89080113
0.014271183,0.98385143,0.001877353
0.046660073,0.027992666,0.9253473
0.0920258,0.054046858,0.8539273
0.058501028,0.036312345,0.90518665
0.018823754,0.9654328,0.015743364
0.990516,0.008260692,0.001223382
0.08951252,0.11229296,0.7981945
0.05450855,0.03621977,0.9092716
0.988207,0.009895409,0.0018976023
0.02294122,0.049307443,0.92775124
0.993584,0.0054787807,0.0009371938
0.017889064,0.9799391,0.0021719034
0.06735648,0.029064205,0.90357935
0.06758628,0.025058001,0.90735567
0.14414361,0.6576464,0.19820996
0.0374436,0.027918756,0.93463767
0.031136397,0.053194918,0.91566867
0.10499495,0.55174863,0.3432564
0.12627093,0.08771707,0.78601205
0.058286935,0.50154245,0.44017062
0.069250345,0.020806465,0.9099431
0.02272245,0.034346417,0.9429312
0.052710216,0.036279105,0.9110106
0.013804334,0.9627452,0.023450555
0.025992593,0.9135191,0.060488295
0.065716006,0.061060935,0.8732231
0.069209136,0.059180893,0.87161
0.04671324,0.74860185,0.2046849
0.06308086,0.11986283,0.8170563
0.033591185,0.024081646,0.94232714
0.98334396,0.008406846,0.008249189
0.038414832,0.045137543,0.91644764
0.03906098,0.029792363,0.93114674
0.0511894,0.037666474,0.91114414
0.98929536,0.007899905,0.0028047226
0.97998255,0.007045058,0.012972377
0.035035513,0.9517561,0.01320844
0.12048666,0.11834492,0.7611684
0.049004912,0.044379063,0.90661603
0.052096475,0.073920384,0.8739832
0.10413466,0.11786342,0.77800196
0.023157164,0.86468107,0.112161756
0.049629096,0.047996752,0.90237415
0.036331564,0.01870531,0.9449631
0.2948188,0.059141356,0.64603984
0.042636912,0.016159091,0.9412041
0.040935636,0.029871177,0.9291932
0.05922414,0.8986391,0.04213669
0.022288118,0.97274625,0.004965526
0.04339196,0.02481213,0.9317959
0.026287198,0.010589771,0.963123
0.16650374,0.02452996,0.8089663
0.05048444,0.053504787,0.89601076
0.03862652,0.03172414,0.92964935
0.0664716,0.03010273,0.9034257
0.012971908,0.86022455,0.12680359
0.029433932,0.019516911,0.95104915
0.053440135,0.033048917,0.9135109
0.9579932,0.011289794,0.030717056
0.035157137,0.03145622,0.9333866
0.061102282,0.0659475,0.87295026
0.06949375,0.019926827,0.9105794
0.041284103,0.048337527,0.9103783
0.057576012,0.034753993,0.9076699
0.032312233,0.12325303,0.8444346
0.05406177,0.34345776,0.60248053
0.019799845,0.9767947,0.003405401
0.09248827,0.03703018,0.8704816
0.017113624,0.9810246,0.0018617291
0.31652075,0.06296456,0.62051463
0.1009043,0.03656767,0.862528
0.06027803,0.03967376,0.90004814
0.060078908,0.03709026,0.9028308
0.046474442,0.048042715,0.9054829
0.04353372,0.031520344,0.92494595
0.056783598,0.049389403,0.8938271
0.96814907,0.013806288,0.018044634
0.91419935,0.039482355,0.046318285
0.04788969,0.047189873,0.9049204
0.024839044,0.9653265,0.009834494
0.037645973,0.02496823,0.93738586
0.04620161,0.06360259,0.8901957
0.038779594,0.039075498,0.9221449
0.06589698,0.025893789,0.9082092
0.014438348,0.984223,0.0013386304
0.01869822,0.932446,0.048855804
0.35648784,0.6058227,0.037689507
0.053114485,0.035213698,0.9116718
0.04553783,0.036939476,0.9175227
0.95281506,0.04297625,0.004208727
0.01760817,0.934488,0.047903858
0.035012078,0.03953091,0.925457
0.032352857,0.050106205,0.9175409
0.033885356,0.7964475,0.16966715
0.6749753,0.22381565,0.10120914
0.09175981,0.061453693,0.8467865
0.111064374,0.7691588,0.11977682
0.05200147,0.037539363,0.91045916
0.07687241,0.064236894,0.85889065
0.015851472,0.9820215,0.0021269158
0.050574888,0.721898,0.22752711
0.084936514,0.033676762,0.88138676
0.01825754,0.9806813,0.0010611264
0.035738777,0.017363356,0.9468978
0.97340953,0.025474455,0.0011159567
0.050332062,0.053645335,0.8960226
0.09235262,0.10305858,0.8045889
0.058454264,0.031192128,0.91035366
0.95083463,0.012930214,0.03623507
0.97879076,0.016354766,0.004854432
0.026655626,0.8453952,0.12794916
0.21215458,0.05755207,0.7302934
0.036449067,0.06407805,0.8994729
0.043480437,0.027375763,0.9291438
0.030047793,0.048927568,0.9210247
0.027075548,0.033658423,0.939266
0.9400965,0.05826074,0.001642728
0.034774587,0.07071903,0.89450634
0.010233007,0.9881948,0.0015721485
0.072976775,0.037640013,0.8893832
0.8805903,0.047599915,0.07180977
0.027180964,0.9413511,0.031467903
0.9917393,0.006736014,0.0015247123
0.9866058,0.011059105,0.002335056
0.06267308,0.071322225,0.86600465
0.7710749,0.11716487,0.11176026
0.216681,0.030115008,0.753204
0.06848081,0.1930064,0.7385128
0.042187143,0.26926976,0.6885431
0.037852876,0.5461589,0.41598827
0.6082163,0.065890566,0.32589313
0.99509275,0.0038610362,0.0010462378
0.39422235,0.04827727,0.55750036
0.26790595,0.007950479,0.72414356
0.98591125,0.006685102,0.00740355
0.053100765,0.03541743,0.91148186
0.08011581,0.031744014,0.8881401
0.046777926,0.07593234,0.8772898
0.26198667,0.038275737,0.69973755
0.053705193,0.046298854,0.8999959
0.030185929,0.7171401,0.252674
0.0609366,0.018499775,0.9205637
0.015061429,0.016957358,0.9679812
0.13142842,0.030756984,0.8378146
0.07274176,0.06629916,0.86095905
0.15815505,0.38896662,0.4528783
0.010253193,0.982989,0.0067577907
0.993193,0.006193195,0.00061390403
0.014289898,0.982224,0.0034861215
0.8755933,0.023479495,0.10092729
0.06332819,0.03130697,0.9053649
0.08754128,0.037682116,0.87477666
0.026757533,0.020744467,0.95249796
0.14771402,0.12815087,0.72413504
0.15492742,0.02742247,0.81765
0.048638962,0.05125103,0.90010995
0.04876389,0.064543724,0.8866924
0.052588142,0.045510244,0.9019016
0.017498314,0.97814596,0.0043556406
0.16194694,0.044902183,0.7931509
0.032576956,0.06846641,0.89895666
0.055527188,0.034420665,0.9100521
0.41812617,0.045629177,0.5362447
0.035953596,0.025561268,0.93848515
0.033314608,0.051657755,0.9150276
0.1767377,0.082641624,0.74062073
0.050240953,0.08534457,0.8644146
0.13959678,0.05265831,0.80774486
0.0114937555,0.98422164,0.0042846124
0.04884661,0.057748567,0.8934048
0.061032552,0.77386236,0.16510509
0.01684852,0.9427382,0.040413328
0.04385967,0.03423739,0.92190295
0.34814033,0.6363856,0.015474016
0.9846632,0.011380097,0.003956664
0.040079035,0.04780349,0.91211736
0.033772305,0.081670955,0.8845568
0.25349933,0.08745603,0.6590446
0.011119277,0.9723357,0.016544987
0.78269607,0.026322315,0.19098163
0.03794632,0.03185417,0.9301995
0.05656902,0.075341724,0.8680893
0.036767587,0.72189885,0.24133356
0.9663577,0.028484857,0.0051574134
0.9900301,0.004972179,0.0049978057
0.037428014,0.022423979,0.940148
0.038551558,0.045979913,0.9154685
0.013070976,0.954428,0.032500915
0.068120256,0.030947044,0.90093267
0.9915239,0.0071704625,0.0013055841
0.03228148,0.022458939,0.9452596
0.037952326,0.025384894,0.9366628
0.06461911,0.057850398,0.87753046
0.015818713,0.9821283,0.0020529102
0.9768402,0.01908904,0.0040707714
0.02315318,0.9136813,0.06316552
0.9850265,0.009675441,0.005298146
0.019932369,0.9794682,0.00059934484
0.39843255,0.10630026,0.49526724
0.04194107,0.038377356,0.91968155
0.17878373,0.7080337,0.11318252
0.045899563,0.029220954,0.92487955
0.044758495,0.021149741,0.93409175
0.9628574,0.026898418,0.010244161
0.035699666,0.011696939,0.95260346
0.060961545,0.034663238,0.9043752
0.04385605,0.1526457,0.80349827
0.014566915,0.9723117,0.013121396
0.012855028,0.98380184,0.0033430234
0.20176569,0.41081852,0.3874158
0.039696943,0.921202,0.039101157
0.34463158,0.63891375,0.016454725
0.045707878,0.10549954,0.8487927
0.07761538,0.06608428,0.85630035
0.109147236,0.13277097,0.7580818
0.047267444,0.95017254,0.0025600109
0.9934557,0.005241005,0.0013032344
0.0395016,0.028215315,0.9322831
0.09337924,0.06325286,0.84336793
0.5064206,0.051220488,0.44235882
0.27148414,0.06273236,0.66578346
0.99174106,0.007344669,0.00091434224
0.93764913,0.013880521,0.048470307
0.06783505,0.19251326,0.73965174
0.066001676,0.06431585,0.8696825
0.051577985,0.035929743,0.9124923
0.032303043,0.123189405,0.8445075
0.3413611,0.023520278,0.63511866
0.052648354,0.01868493,0.9286667
0.04099759,0.03572452,0.92327785
0.04288773,0.031450275,0.92566204
0.05691741,0.05400466,0.88907784
0.040539436,0.030449469,0.92901117
0.06555566,0.028872674,0.90557164
0.05441639,0.033996336,0.91158724
0.9878055,0.010297321,0.0018972699
0.43879333,0.084484324,0.47672233
0.0912951,0.07114052,0.83756435
0.9907044,0.008329863,0.0009657062
0.029937118,0.06674545,0.90331745
0.20737357,0.09296619,0.6996602
0.039567698,0.75867254,0.20175979
0.30795473,0.03868812,0.65335715
0.016198209,0.9819767,0.001825175
0.06980014,0.11620257,0.81399727
0.059649486,0.028047469,0.912303
0.038615,0.01858129,0.9428037
