p0,p1,p2
0.031589665,0.063091144,0.9053191
0.056978486,0.033288095,0.9097334
0.04801659,0.049052067,0.9029314
0.023967559,0.04525938,0.9307731
0.9920783,0.007006706,0.0009149689
0.05343641,0.030073479,0.9164902
0.017298613,0.9676978,0.015003574
0.040957708,0.13898836,0.82005394
0.060772665,0.19125924,0.7479681
0.03767725,0.9200592,0.042263556
0.12080051,0.016299862,0.8628996
0.05893568,0.04158671,0.8994776
0.07101687,0.079743,0.8492401
0.89768255,0.023266254,0.079051144
0.031938262,0.05326745,0.9147943
0.050083198,0.22060975,0.72930706
0.10513377,0.037406545,0.8574597
0.016604759,0.981033,0.002362197
0.056079615,0.023206448,0.9207139
0.05293882,0.06364273,0.88341844
0.99204034,0.0054763965,0.0024832624
0.025258247,0.015288977,0.9594528
0.04492764,0.037154425,0.9179179
0.04071822,0.17076811,0.7885137
0.8828905,0.111871876,0.00523769
0.016891582,0.96812373,0.014984688
0.9918567,0.0070709274,0.0010724157
0.9941899,0.004888757,0.0009213318
0.045828246,0.019525334,0.9346464
0.8754388,0.011798495,0.11276279
0.03809834,0.020854745,0.9410469
0.06933149,0.04671149,0.883957
0.07341261,0.032914028,0.8936733
0.01314987,0.084591255,0.9022589
0.06641588,0.17823525,0.75534886
0.0422739,0.02431103,0.9334151
0.64252055,0.03890984,0.31856966
0.030241668,0.03253595,0.9372225
0.9885477,0.010548195,0.0009041407
0.014200047,0.98363197,0.0021679455
0.017743336,0.9709401,0.011316591
0.007364729,0.98664445,0.005990798
0.013868633,0.9833299,0.002801534
0.91905516,0.016408525,0.06453632
0.10283043,0.03783738,0.8593322
0.034144513,0.08508073,0.8807748
0.09676463,0.021645248,0.88159007
0.043157745,0.020550478,0.9362918
0.057691216,0.057501853,0.88480693
0.03080215,0.04134639,0.9278514
0.06258076,0.023451142,0.9139681
0.034738805,0.31369144,0.6515697
0.052677624,0.071459755,0.8758626
0.25081733,0.08183407,0.66734856
0.022115817,0.9700637,0.007820459
0.021204252,0.02469641,0.95409936
0.041112464,0.04528561,0.9136019
0.24085264,0.25277966,0.5063677
0.014674319,0.98084986,0.0044758376
0.42637306,0.02249763,0.55112934
0.046172045,0.3291389,0.6246891
0.039287146,0.025133032,0.9355799
0.16454385,0.034355577,0.80110055
0.13066646,0.04072743,0.8286061
0.78135455,0.06581678,0.15282865
0.96295625,0.014373573,0.022670195
0.14589171,0.021966264,0.832142
0.021475414,0.9754284,0.0030962203
0.013655314,0.9849126,0.0014321269
0.04421774,0.015821388,0.93996084
0.6313278,0.33863458,0.030037617
0.0330194,0.041900087,0.9250805
0.035763077,0.106642745,0.8575942
0.07618847,0.08875932,0.8350522
0.9929389,0.0062737567,0.00078731135
0.5168199,0.091747664,0.3914324
0.0533454,0.07550175,0.8711529
0.100389645,0.0915249,0.80808544
0.02327155,0.030237008,0.9464914
0.038762193,0.035014283,0.9262236
0.029589657,0.04074595,0.9296643
0.053843368,0.041625895,0.9045308
0.9821065,0.012887768,0.005005797
0.04289975,0.06780948,0.8892908
0.025840327,0.05819866,0.9159611
0.049772568,0.033157013,0.9170704
0.027324954,0.040570002,0.93210506
0.48040786,0.052375037,0.46721715
0.5064272,0.033794094,0.4597786
0.4931152,0.019554405,0.48733044
0.033235412,0.032119792,0.9346448
0.028467631,0.025264129,0.9462682
0.02304912,0.03851552,0.9384354
0.0178024,0.97900236,0.0031951666
0.011877567,0.9803054,0.007816991
0.039347056,0.027195126,0.93345773
0.06811793,0.026018884,0.90586317
0.031386293,0.022708552,0.9459052
0.010349684,0.9888973,0.000753007
0.01561342,0.96201247,0.022374172
0.044140473,0.045855496,0.910004
0.06873803,0.04506424,0.8861977
0.056030184,0.027548423,0.9164213
0.036551543,0.7361724,0.22727606
0.052250125,0.055547822,0.892202
0.041095562,0.035163548,0.92374086
0.08166418,0.10551741,0.8128184
0.041517325,0.04569661,0.9127861
0.03675429,0.01376909,0.9494766
0.04693342,0.05572041,0.8973462
0.9960346,0.0035643466,0.00040111938
0.49885076,0.058281112,0.44286814
0.0762745,0.6151935,0.30853197
0.033499144,0.031166738,0.9353341
0.009182577,0.9856922,0.0051252297
0.92779195,0.011393438,0.06081455
0.024988879,0.03115068,0.9438604
0.019879336,0.046256326,0.9338643
0.9794715,0.012391742,0.008136725
0.03598752,0.024761045,0.9392514
0.044785183,0.049261756,0.90595305
0.07777344,0.021832995,0.9003936
0.03844027,0.10157281,0.85998696
0.94458884,0.044560984,0.010850144
0.0940293,0.4823002,0.42367053
0.033415627,0.038179778,0.9284046
0.012779586,0.961625,0.02559549
0.026218647,0.053052776,0.92072856
0.991317,0.006538662,0.002144346
0.040297613,0.027617857,0.93208456
0.04375865,0.20289019,0.7533511
0.02899604,0.027908694,0.9430952
0.9956192,0.0039668833,0.00041391997
0.015509315,0.98283017,0.0016606167
0.11109322,0.045620672,0.84328616
0.028663013,0.07443472,0.89690226
0.23860689,0.14198223,0.6194109
0.06534565,0.07366655,0.86098784
0.038341247,0.047830015,0.91382873
0.0399292,0.061005026,0.8990658
0.051873118,0.067020796,0.8811061
0.98115695,0.010841175,0.008001862
0.12582353,0.0672058,0.8069706
0.043527313,0.023966467,0.9325062
0.9877715,0.0061593587,0.00606913
0.0503514,0.027202284,0.92244625
0.016597137,0.98173696,0.0016658481
0.012185535,0.0567877,0.93102676
0.016158149,0.98272896,0.0011129463
0.043906238,0.03425423,0.92183954
0.04245659,0.07125329,0.8862902
0.06141045,0.0351409,0.9034487
0.08666638,0.037802484,0.8755312
0.46917805,0.07417525,0.45664668
0.035267495,0.042169176,0.9225634
0.022800514,0.16842762,0.8087718
0.08332395,0.016135952,0.9005402
0.010706783,0.98840827,0.00088496256
0.031156015,0.028338527,0.9405055
0.04935635,0.03355585,0.91708785
0.031062152,0.90801847,0.060919374
0.74718916,0.054397415,0.19841345
0.049586512,0.015864404,0.93454915
0.08433152,0.0617391,0.8539294
0.050777357,0.14826351,0.8009591
0.016518438,0.003913919,0.9795677
0.03749024,0.016134627,0.9463752
0.120220765,0.21918178,0.66059744
0.058761306,0.044428132,0.89681053
0.015799765,0.98230314,0.001897056
0.075612165,0.031147933,0.89323986
0.036366183,0.05502343,0.90861046
0.056554534,0.032288592,0.91115683
0.07471956,0.03254376,0.8927366
0.9722107,0.024812134,0.0029771791
0.96993816,0.021126483,0.0089353295
0.051511846,0.3758625,0.57262564
0.0798727,0.03933597,0.8807913
0.028034952,0.05650996,0.91545504
0.051855594,0.025439512,0.9227049
0.0778447,0.060569584,0.86158574
0.08899219,0.056202628,0.8548052
0.9835947,0.00538442,0.011020896
0.05267159,0.04623704,0.9010914
0.03366068,0.043965086,0.92237425
0.11050683,0.036954883,0.8525382
0.056856822,0.017721813,0.92542136
0.06298353,0.01694501,0.9200714
0.97248334,0.02070775,0.006808889
0.036656007,0.036215585,0.9271283
0.045370284,0.034442045,0.92018765
0.01846376,0.6037414,0.37779483
0.053909324,0.040411524,0.9056791
0.036670066,0.9504773,0.012852621
0.049772,0.017113168,0.9331148
0.9898983,0.008500206,0.0016015001
0.73351234,0.030099714,0.23638792
0.029861053,0.039020877,0.931118
0.0662263,0.89628667,0.037487
0.025570834,0.041040752,0.93338835
0.18856512,0.20570564,0.6057293
0.022728438,0.47074723,0.5065244
0.05937931,0.038839474,0.90178126
0.04722517,0.034084275,0.9186905
0.039546162,0.027145928,0.93330795
0.018426483,0.97992927,0.0016442345
0.028233146,0.031780593,0.9399862
0.04306683,0.025210816,0.93172234
0.01872682,0.97634953,0.004923631
0.03329634,0.038081616,0.92862207
0.07807261,0.56869876,0.35322863
0.09204477,0.06345075,0.8445045
0.033333592,0.8054699,0.16119647
0.04900443,0.06179887,0.8891967
0.9941562,0.0031441834,0.0026996818
0.78566575,0.1530666,0.061267596
0.08172909,0.02997154,0.88829935
0.041421972,0.041526772,0.9170512
0.026694808,0.021646451,0.95165884
0.05295824,0.23494856,0.7120932
0.030008843,0.035417862,0.93457335
0.8713654,0.012774463,0.11586008
0.04669569,0.049346626,0.90395766
0.115847565,0.056611873,0.8275406
0.0330583,0.055978768,0.9109629
0.025584314,0.024122396,0.95029336
0.05335459,0.037592992,0.9090525
0.042122815,0.026313499,0.9315637
0.049931604,0.039433617,0.9106347
0.11738279,0.18542689,0.6971903
0.03309243,0.9609572,0.0059502707
0.9798128,0.014632394,0.0055548837
0.030064244,0.04501655,0.92491925
0.045832478,0.04996133,0.90420616
0.030201172,0.02174585,0.948053
0.023971302,0.05240952,0.92361915
0.05053053,0.059663035,0.88980645
0.014165225,0.98135316,0.0044816257
0.057716995,0.047809176,0.89447373
0.98474246,0.013787702,0.0014698644
0.0338255,0.030626914,0.93554753
0.976968,0.009513892,0.013518061
0.04189492,0.020109955,0.93799514
0.98944485,0.009277159,0.0012780788
0.12030332,0.08389947,0.7957972
0.06214297,0.036740117,0.90111697
0.86763954,0.071800806,0.06055963
0.1005591,0.02382079,0.8756202
0.08296858,0.47391233,0.44311914
0.0529687,0.07405516,0.8729761
0.13031992,0.3211438,0.5485363
0.0457343,0.049123604,0.9051421
0.04637576,0.0332964,0.92032784
0.048122738,0.0988382,0.8530391
0.039428733,0.015216818,0.94535446
0.01986538,0.9700454,0.010089257
0.04911529,0.03385013,0.9170345
0.4907775,0.054614563,0.4546079
0.039710253,0.020209355,0.94008034
0.1586179,0.04038395,0.8009981
0.03269407,0.03531381,0.9319922
0.03412605,0.05356447,0.9123095
0.2604846,0.03272661,0.7067887
0.061782114,0.044410944,0.89380693
0.47592193,0.05231428,0.47176385
0.96249735,0.027700853,0.009801816
0.2863254,0.011275126,0.70239943
0.018228957,0.9567068,0.02506419
0.027435089,0.013556227,0.9590087
0.04504867,0.059977747,0.8949736
0.101188086,0.109326124,0.7894858
0.03803046,0.03362058,0.9283489
0.1193228,0.048955902,0.8317213
0.023399593,0.97207814,0.0045223595
0.06500396,0.078788355,0.85620767
0.027619636,0.035299078,0.9370812
0.01594141,0.98271,0.0013486183
0.018728664,0.9803996,0.00087177445
0.023905814,0.025383089,0.95071113
0.9925888,0.006815138,0.0005960422
0.027864506,0.054153025,0.91798246
0.99243814,0.0058971746,0.0016646248
0.29843703,0.07915705,0.62240595
0.034275495,0.028475095,0.93724936
0.015506931,0.98134077,0.003152214
0.033406455,0.037359424,0.92923415
0.034582313,0.033195566,0.93222207
0.17127807,0.050968446,0.7777535
0.039721925,0.95292413,0.007353831
0.025326407,0.84294826,0.13172528
0.07550071,0.0826556,0.8418437
0.034182567,0.048195295,0.9176221
0.050520968,0.17784354,0.7716355
0.10260799,0.024262127,0.87312984
0.113009654,0.33388996,0.55310047
0.99486274,0.0044528106,0.00068443146
0.115475655,0.026823353,0.857701
0.0139243305,0.9781102,0.00796547
0.03156059,0.031463426,0.93697596
0.062244784,0.017539976,0.92021525
0.009983662,0.9888786,0.0011376683
0.9837184,0.014775798,0.0015059289
0.015033412,0.981603,0.0033636154
0.25129026,0.04461282,0.7040969
0.05909162,0.03818217,0.9027262
0.028418174,0.046389505,0.92519224
0.10651772,0.35301346,0.5404688
0.04903458,0.6388596,0.31210577
0.060886573,0.10852635,0.8305871
0.11188851,0.14977923,0.7383322
0.03778664,0.3601983,0.602015
0.023620216,0.9743942,0.0019856072
0.026953733,0.02859481,0.94445145
0.031113813,0.9545881,0.014298068
0.03803429,0.023939637,0.9380261
0.96013486,0.029475998,0.010389106
0.102505706,0.5470071,0.3504872
0.04442092,0.11989789,0.83568114
0.057542942,0.027898636,0.9145584
0.01710485,0.98159075,0.0013043508
0.056209218,0.023015466,0.9207754
0.09521433,0.050239183,0.8545464
0.046834193,0.032571904,0.92059386
0.0243233,0.9395281,0.036148656
0.9897896,0.008699605,0.001510833
0.1114492,0.108438455,0.7801124
0.048515975,0.032143675,0.9193403
0.9897338,0.008316227,0.0019499274
0.022886958,0.056158394,0.9209546
0.993993,0.0053344993,0.0006725355
0.016039422,0.98203135,0.0019292578
0.06777594,0.020485738,0.9117383
0.061892606,0.020093907,0.91801345
0.16044511,0.6531917,0.18636325
0.03202975,0.02309394,0.9448763
0.02360181,0.056475587,0.91992253
0.11787723,0.56020963,0.32191318
0.15429829,0.08700605,0.7586957
0.06510194,0.5584932,0.37640488
0.06968479,0.014563022,0.9157521
0.016654538,0.023891622,0.9594539
0.04785649,0.031208709,0.9209348
0.015308338,0.95412177,0.030569917
0.029283067,0.89803374,0.07268317
0.07438474,0.079649836,0.8459654
0.074196205,0.069084786,0.856719
0.053728253,0.7149123,0.23135944
0.070786834,0.13502215,0.794191
0.03742338,0.020874677,0.941702
0.9823831,0.009400247,0.008216729
0.034279436,0.038701374,0.92701924
0.032356665,0.028129991,0.9395134
0.049900882,0.039528765,0.91057026
0.9912674,0.005500874,0.0032317713
0.97575486,0.007912959,0.01633224
0.045974657,0.9381875,0.015837887
0.141695,0.116943434,0.7413616
0.041597847,0.03363963,0.9247626
0.041556083,0.08167227,0.8767716
0.1037099,0.11869539,0.7775947
0.022162374,0.8896147,0.088222936
0.05097904,0.047664702,0.9013562
0.032810476,0.017360117,0.9498294
0.3587895,0.048731513,0.59247905
0.034477636,0.01360262,0.95191973
0.035572566,0.025392007,0.9390354
0.05444969,0.92301387,0.02253646
0.023085792,0.97131443,0.0055997586
0.05451392,0.0371658,0.9083203
0.02335841,0.007859863,0.96878177
0.21256192,0.022358766,0.7650793
0.044980615,0.035649545,0.9193698
0.028057104,0.031938907,0.940004
0.057734244,0.02221397,0.92005175
0.009250693,0.9199203,0.07082893
0.027211318,0.015951673,0.95683706
0.043368347,0.027555933,0.9290757
0.9655256,0.012417789,0.02205666
0.031150669,0.031997953,0.9368514
0.06741957,0.06939431,0.86318606
0.07629432,0.01453359,0.90917206
0.036589492,0.042370886,0.9210397
0.050822068,0.02820382,0.9209741
0.027129065,0.17220023,0.80067074
0.054454744,0.39184794,0.5536973
0.018854776,0.9782425,0.00290276
0.057326883,0.031085968,0.9115871
0.013486984,0.98509085,0.001422232
0.28678286,0.06691637,0.64630073
0.12925881,0.03859586,0.83214533
0.04736063,0.029724821,0.9229145
0.058184527,0.02977027,0.9120451
0.048354603,0.044735074,0.9069103
0.032095138,0.020646341,0.9472585
0.051593743,0.062539846,0.88586646
0.95444345,0.01645663,0.029099857
0.89351475,0.04324283,0.06324245
0.03497352,0.057951093,0.9070754
0.035488512,0.95389616,0.010615411
0.030648362,0.019416865,0.9499348
0.044396117,0.07185073,0.8837531
0.033901595,0.034930225,0.9311682
0.07161574,0.022398826,0.9059855
0.014804995,0.9841245,0.001070555
0.02451161,0.9139932,0.061495192
0.32491955,0.6343775,0.04070293
0.05115637,0.026292358,0.9225513
0.042045407,0.036313646,0.921641
0.9186907,0.07504989,0.0062594367
0.019055188,0.92335844,0.05758644
0.030061463,0.030014303,0.93992424
0.037336733,0.07365409,0.8890092
0.03370468,0.81209564,0.15419962
0.59738004,0.3137213,0.0888987
0.12657842,0.06444589,0.8089757
0.13665235,0.73406184,0.12928589
0.037504714,0.03360276,0.9288925
0.07925381,0.07400858,0.84673756
0.014345499,0.983704,0.001950539
0.07106198,0.5712527,0.35768536
0.11111096,0.02952182,0.8593672
0.016188307,0.9831257,0.00068602466
0.02798451,0.01305473,0.9589607
0.97073734,0.02805823,0.0012044495
0.05128885,0.055039175,0.893672
0.10021871,0.09649476,0.80328655
0.05725316,0.025579091,0.91716766
0.97583133,0.0072241863,0.016944546
0.9817282,0.015310934,0.0029608675
0.032630395,0.7834016,0.18396805
0.2988612,0.058227252,0.64291155
0.03336973,0.07854481,0.8880855
0.042340614,0.022167582,0.93549174
0.023550028,0.03640718,0.9400428
0.017648712,0.02313621,0.95921504
0.92291623,0.07531143,0.0017724361
0.03257305,0.09256083,0.8748661
0.008919354,0.98892033,0.0021603117
0.055565633,0.030687157,0.9137472
0.8512948,0.06727979,0.08142542
0.03300891,0.94056445,0.026426634
0.9940435,0.005094387,0.00086206745
0.9889287,0.008841068,0.002230191
0.059466194,0.082563385,0.8579704
0.8163099,0.11084763,0.072842374
0.31466135,0.031221319,0.65411735
0.06307049,0.20131871,0.7356108
0.058530174,0.31502563,0.6264442
0.031790312,0.6716612,0.29654852
0.767107,0.05012588,0.18276708
0.9941391,0.004497702,0.0013631873
0.5056941,0.02956905,0.46473685
0.2547426,0.006417497,0.73883986
0.9859319,0.005147188,0.0089209005
0.048249673,0.031946726,0.9198035
0.0858518,0.024222802,0.88992536
0.044912755,0.087186255,0.867901
0.34146297,0.035393946,0.6231431
0.052283704,0.036276788,0.91143954
0.038186595,0.708171,0.25364238
0.069959976,0.015324369,0.91471565
0.013778277,0.015421115,0.9708007
0.105001375,0.020893997,0.8741047
0.08904775,0.07320173,0.83775055
0.23200485,0.35426527,0.41372985
0.011032881,0.97814006,0.010827063
0.9936873,0.005845909,0.000466826
0.014541673,0.9806224,0.0048359856
0.8858324,0.013527286,0.10064036
0.057628848,0.025259638,0.9171115
0.08160354,0.030466497,0.88793004
0.023321608,0.019100167,0.9575782
0.18659632,0.13594198,0.6774617
0.18136707,0.031830765,0.7868022
0.041822504,0.042883042,0.91529447
0.039192013,0.07412188,0.88668615
0.044507504,0.044822868,0.9106696
0.02666079,0.9678113,0.005527891
0.22102694,0.048671935,0.73030114
0.028082848,0.066281796,0.90563536
0.04682509,0.03073066,0.9224442
0.349862,0.06680731,0.58333063
0.032334246,0.020366943,0.9472988
0.023757413,0.045121472,0.93112105
0.23092416,0.0992118,0.66986406
0.04583939,0.09034147,0.8638191
0.18670106,0.038264282,0.77503467
0.012828313,0.98214686,0.005024896
0.044443093,0.050332785,0.90522414
0.06836898,0.80660087,0.1250302
0.017926017,0.934769,0.04730504
0.05306176,0.036171105,0.9107672
0.31556913,0.662635,0.02179588
0.98711836,0.008291637,0.0045900093
0.04321664,0.04972442,0.907059
0.02976579,0.08510666,0.88512754
0.28999713,0.079842806,0.63016003
0.009699771,0.9704608,0.01983942
0.80183744,0.027641853,0.17052074
0.0347553,0.03477647,0.93046826
0.047781378,0.0910402,0.8611784
0.036134474,0.62205994,0.3418056
0.96270454,0.03190618,0.005389222
0.97699034,0.008847527,0.014162153
0.03497212,0.017233817,0.9477941
0.032438997,0.038772672,0.92878836
0.010959643,0.95508957,0.03395075
0.064215526,0.02542075,0.9103638
0.9920675,0.0066562914,0.0012761086
0.025692388,0.024165243,0.9501424
0.026727354,0.017916765,0.9553558
0.06372207,0.05343005,0.88284796
0.01563564,0.982423,0.0019413863
0.97458327,0.021029912,0.004386844
0.019936783,0.921151,0.05891221
0.98494756,0.008841889,0.0062105497
0.020083252,0.9794615,0.0004552797
0.4952665,0.12351675,0.38121676
0.034452315,0.030019457,0.93552816
0.1607849,0.7083111,0.13090394
0.036430486,0.023816774,0.93975276
0.03626732,0.015768532,0.9479641
0.95366895,0.03228007,0.014050974
0.038026504,0.0071292133,0.9548443
0.055389725,0.030908898,0.9137014
0.049646363,0.17566118,0.77469254
0.014992185,0.96802205,0.0169858
0.01278091,0.9836375,0.003581627
0.16419177,0.41180044,0.4240078
0.058065593,0.88896114,0.052973367
0.41277036,0.5620376,0.025192047
0.04127978,0.14481683,0.81390345
0.0717947,0.06910618,0.8590992
0.10799052,0.15045935,0.74155015
0.060068857,0.937902,0.0020291335
0.9942815,0.0047132513,0.0010052689
0.03351731,0.02606396,0.9404187
0.13168496,0.066616185,0.80169886
0.46818194,0.07010641,0.4617117
0.31327665,0.053763248,0.6329601
0.99373597,0.005678078,0.0005859811
0.9596361,0.0125769,0.027786974
0.08939958,0.1757662,0.73483425
0.03864271,0.061541725,0.89981544
0.053214304,0.03681378,0.9099719
0.03619597,0.14399607,0.8198079
0.3177721,0.0255821,0.6566458
0.10671737,0.023778245,0.86950445
0.03762569,0.030901458,0.9314728
0.045548324,0.029234156,0.92521745
0.05798007,0.06526391,0.876756
0.032914516,0.022619229,0.94446623
0.058701556,0.021896426,0.919402
0.050252248,0.029628402,0.9201194
0.9860331,0.012121621,0.0018453312
0.6375061,0.09392772,0.2685662
0.122682974,0.08742386,0.78989315
0.99128115,0.007750788,0.000968148
0.022372313,0.06160882,0.91601896
0.31371447,0.09768669,0.58859885
0.040249795,0.69671893,0.26303127
0.32027882,0.031250827,0.6484704
0.01490044,0.9837596,0.001339982
0.06384142,0.115520775,0.8206378
0.065133356,0.018991718,0.91587496
0.049369626,0.010358179,0.94027215
