p0,p1,p2
0.4406578,0.032679,0.5266631
0.018076634,0.976838,0.005085361
0.05737076,0.046635397,0.8959938
0.98468715,0.011282718,0.004030129
0.05774481,0.09957707,0.84267807
0.05781465,0.040631417,0.9015539
0.05991801,0.040453296,0.89962876
0.057608128,0.041608427,0.90078336
0.019804362,0.9742373,0.005958321
0.05728095,0.040053446,0.9026656
0.05668064,0.043869145,0.8994501
0.05805847,0.040547173,0.9013945
0.03913426,0.6393573,0.32150838
0.05999992,0.04089617,0.89910394
0.986479,0.010189643,0.003331342
0.054403353,0.046560943,0.89903563
0.09813236,0.040491343,0.8613763
0.056545995,0.044215545,0.89923847
0.16620761,0.035613474,0.7981789
0.9823187,0.011125326,0.0065560304
0.05539622,0.04785353,0.89675015
0.018543752,0.97493917,0.0065171616
0.981884,0.013331084,0.0047848406
0.057230264,0.04114496,0.9016248
0.033375584,0.82837343,0.13825104
0.050782096,0.357191,0.59202695
0.056772374,0.04315572,0.9000718
0.054903418,0.045376852,0.8997197
0.055936128,0.04047119,0.9035927
0.059646644,0.04122639,0.8991269
0.018094322,0.97571594,0.0061897696
0.02210221,0.941037,0.03686086
0.05823981,0.044111542,0.8976487
0.056149215,0.041704487,0.90214634
0.018341742,0.9753113,0.006346953
0.042763464,0.38339433,0.57384217
0.055596083,0.046983723,0.8974202
0.9842305,0.009603037,0.0061665727
0.98572814,0.010642754,0.0036291599
0.98480225,0.011573334,0.0036243785
0.05683775,0.04032358,0.9028386
0.05712272,0.04179498,0.90108234
0.058200013,0.042009395,0.89979064
0.05690961,0.041381408,0.9017091
0.06359404,0.039851077,0.8965548
0.018180985,0.9759879,0.005831112
0.018585335,0.9723808,0.009033785
0.056079753,0.042458337,0.9014619
0.9851969,0.011119561,0.0036835447
0.44228894,0.4533836,0.104327455
0.056353636,0.043527804,0.90011865
0.056731604,0.045785494,0.8974829
0.9841301,0.010931664,0.004938229
0.024315696,0.89271736,0.08296691
0.05831765,0.040912993,0.90076935
0.056328524,0.042407714,0.9012637
0.054174714,0.040838014,0.90498734
0.056524254,0.04176616,0.90170956
0.5051842,0.057950556,0.43686527
0.055957127,0.04032681,0.9037161
0.057192855,0.042050645,0.9007565
0.056455504,0.041486844,0.90205765
0.056405704,0.04127171,0.9023226
0.06387636,0.036967542,0.899156
0.056470953,0.042169876,0.9013592
0.02441604,0.8950876,0.08049635
0.039335225,0.57649475,0.38417003
0.018183878,0.9762546,0.0055615874
0.05842749,0.08458878,0.85698366
0.058487795,0.041581377,0.89993083
0.05735317,0.042182643,0.90046424
0.90018815,0.016910236,0.08290165
0.98262167,0.012147379,0.005230953
0.052486204,0.045835864,0.9016779
0.059937634,0.04403586,0.8960265
0.04330645,0.605687,0.35100645
0.1650953,0.042899244,0.7920054
0.01784249,0.9771163,0.0050412226
0.01968244,0.9745327,0.0057848706
0.016906617,0.9776994,0.0053939605
0.019787317,0.9736678,0.0065448517
0.07910498,0.03925139,0.88164365
0.05840584,0.044265784,0.8973284
0.05337729,0.04418377,0.90243894
0.05741594,0.040750958,0.9018332
0.98731107,0.009635205,0.0030538023
0.05530374,0.044197176,0.90049905
0.017467104,0.97776717,0.0047656866
0.059405934,0.04493877,0.89565533
0.1229527,0.0425515,0.8344957
0.018698964,0.9752326,0.006068394
0.05862726,0.039279155,0.9020936
0.05726769,0.040225945,0.90250635
0.05899049,0.043446112,0.89756346
0.8604721,0.013921669,0.12560622
0.056172885,0.042941455,0.9008857
0.06350009,0.041139215,0.89536065
0.05879624,0.041539423,0.8996643
0.017637217,0.97746533,0.004897419
0.7153056,0.018912178,0.2657822
0.055992853,0.040172137,0.903835
0.9867237,0.01011508,0.0031612895
0.059462048,0.038911387,0.9016266
0.05682059,0.04184652,0.901333
0.06190736,0.04791658,0.890176
0.9860344,0.010517945,0.0034476588
0.017732615,0.9774232,0.0048441426
0.8794702,0.014862463,0.10566734
0.9867667,0.010133145,0.0031001412
0.06294184,0.039513808,0.8975444
0.09915167,0.0396262,0.86122215
0.06013639,0.04035347,0.8995101
0.4370365,0.0288102,0.53415334
0.05658552,0.042386346,0.90102816
0.040358417,0.5547283,0.40491325
0.043622136,0.34264845,0.61372936
0.057757616,0.04297815,0.8992642
0.055750348,0.041279744,0.90296996
0.054604955,0.053922046,0.8914731
0.986441,0.01006757,0.0034913372
0.017538201,0.9773966,0.0050652055
0.019311283,0.9728444,0.007844353
0.019117065,0.9733745,0.0075084916
0.01823559,0.9760445,0.0057199723
0.45305634,0.030649994,0.51629364
0.06054166,0.04252483,0.89693356
0.054832567,0.039805476,0.90536195
0.058513116,0.03630526,0.9051815
0.055794258,0.040033333,0.9041724
0.05811227,0.044823058,0.8970647
0.059009664,0.041279994,0.89971036
0.055154808,0.04206931,0.90277594
0.018406695,0.9744412,0.0071522268
0.057470836,0.039394602,0.9031345
0.982113,0.010385811,0.007501247
0.018329335,0.97563297,0.0060376204
0.055481046,0.040610585,0.90390843
0.056832742,0.046211492,0.8969558
0.025382053,0.930505,0.04411297
0.019046735,0.9749567,0.0059964447
0.08793519,0.040213387,0.8718513
0.022755923,0.94027627,0.03696778
0.054675244,0.04097815,0.9043466
0.05932314,0.043933503,0.8967434
0.059027415,0.04095316,0.90001947
0.9758099,0.0107651,0.013425109
0.97851574,0.011958526,0.009525739
0.060970284,0.04125636,0.89777327
0.018838124,0.97542226,0.005739608
0.018202862,0.97668535,0.0051118964
0.055935074,0.043082424,0.9009825
0.9852208,0.011001344,0.0037779107
0.056552015,0.04131361,0.9021344
0.18839121,0.04157015,0.77003866
0.056703705,0.041308198,0.90198815
0.9871274,0.009900625,0.0029720352
0.37703776,0.04870876,0.57425344
0.059018888,0.045813203,0.89516795
0.05840255,0.050276645,0.8913208
0.05670718,0.041116416,0.9021764
0.055812113,0.04051862,0.90366924
0.05489712,0.042804945,0.90229785
0.061108083,0.039482858,0.8994091
0.9867094,0.010020481,0.0032700866
0.056437366,0.04034295,0.9032197
0.05904711,0.06952293,0.8714299
0.06081324,0.043240678,0.89594615
0.062115848,0.04445321,0.893431
0.75966465,0.020115891,0.2202194
0.6593274,0.031134268,0.30953836
0.053917386,0.04130525,0.90477735
0.05759877,0.04173866,0.90066254
0.057084598,0.04244042,0.9004749
0.05528462,0.09561502,0.8491004
0.018183783,0.9770395,0.0047766147
0.01770478,0.97651404,0.0057811593
0.056791104,0.040865086,0.90234375
0.057636462,0.043257095,0.8991064
0.06061122,0.040097497,0.8992912
0.017864952,0.9770322,0.0051029483
0.019510455,0.9519122,0.028577302
0.05601849,0.04551288,0.8984687
0.05592838,0.042275734,0.90179586
0.059269987,0.040368617,0.90036136
0.01744187,0.97641337,0.0061447723
0.058630854,0.04101362,0.9003555
0.055508148,0.042087786,0.9024041
0.59570867,0.02412791,0.3801634
0.06570169,0.059798725,0.8744996
0.055824686,0.040757366,0.90341794
0.05743131,0.041855477,0.90071326
0.98689955,0.010077664,0.0030228037
0.49978358,0.031193536,0.46902293
0.057089936,0.043142665,0.8997675
0.056708116,0.041535504,0.9017564
0.019398987,0.97537154,0.0052294736
0.98465633,0.011337942,0.0040057255
0.057387013,0.041946433,0.9006666
0.053943466,0.049981024,0.89607555
0.98295325,0.010491651,0.0065550813
0.058022417,0.041576568,0.9004011
0.056250066,0.042195268,0.9015547
0.056868475,0.039205916,0.9039257
0.05502931,0.04198775,0.9029829
0.23403844,0.39746776,0.36849385
0.018547162,0.9716202,0.009832643
0.05691713,0.041771524,0.9013113
0.018223409,0.975585,0.0061916383
0.057180442,0.041502766,0.9013168
0.9865702,0.01011731,0.0033124057
0.05952523,0.042607605,0.8978672
0.048220932,0.36233634,0.58944273
0.055485398,0.040203013,0.9043115
0.98699605,0.010020187,0.0029837403
0.016959699,0.9760442,0.00699613
0.06934136,0.039674163,0.8909844
0.04947708,0.19090024,0.7596227
0.060266532,0.041415814,0.8983177
0.055172384,0.042822953,0.9020046
0.058339514,0.042573553,0.89908695
0.056785613,0.04529983,0.8979145
0.060562115,0.045079123,0.8943588
0.9858303,0.010717877,0.003451836
0.05853185,0.041258805,0.9002094
0.05637149,0.04091788,0.90271056
0.9860854,0.010249285,0.0036652696
0.05702419,0.040183965,0.90279186
0.018894026,0.9758768,0.005229223
0.05925099,0.048268907,0.8924801
0.01819326,0.97664976,0.0051569687
0.055172015,0.042027533,0.9028004
0.05706439,0.042263836,0.9006718
0.05698455,0.042112608,0.9009029
0.053352572,0.12999758,0.8166498
0.05164761,0.28618065,0.6621717
0.05572445,0.042851508,0.9014241
0.054605134,0.07273922,0.8726557
0.06472084,0.043085355,0.8921938
0.018617144,0.97612417,0.00525859
0.05951348,0.045507785,0.8949788
0.061128307,0.038423475,0.9004482
0.018873315,0.97329414,0.007832507
0.9836792,0.01037433,0.005946509
0.054891754,0.04273198,0.9023763
0.31738234,0.035366863,0.64725083
0.057168208,0.043475043,0.8993567
0.06013729,0.040764254,0.8990985
0.05998667,0.042070758,0.89794254
0.058570363,0.04236467,0.8990649
0.056693047,0.042498685,0.9008082
0.017866857,0.97734195,0.0047912644
0.05906097,0.041697204,0.8992418
0.05716864,0.04433179,0.8984995
0.056756902,0.046121202,0.8971219
0.055951566,0.041745078,0.90230334
0.9831627,0.012332452,0.0045049405
0.98572856,0.01082003,0.0034513876
0.05904157,0.06225471,0.8787037
0.057962608,0.040680252,0.9013572
0.055597674,0.04931552,0.89508677
0.058431666,0.04198614,0.8995822
0.055075426,0.04582864,0.899096
0.8888748,0.0124287885,0.09869638
0.9814445,0.012335775,0.0062197233
0.054375626,0.0413732,0.9042511
0.057902444,0.040906735,0.90119076
0.05651816,0.04206316,0.9014187
0.055588655,0.03903473,0.9053766
0.055980314,0.043025937,0.9009938
0.98010236,0.015357986,0.0045395806
0.058089357,0.040649187,0.9012615
0.05871128,0.040220447,0.9010682
0.04505121,0.66826355,0.28668523
0.057052873,0.043318793,0.89962834
0.028034408,0.76926494,0.20270076
0.058690865,0.04012661,0.90118253
0.98624,0.010603011,0.0031569847
0.9853217,0.010548521,0.0041298443
0.06959264,0.040662557,0.8897449
0.37936193,0.3857028,0.23493528
0.057787877,0.047047704,0.8951645
0.09534931,0.24072179,0.66392887
0.037059188,0.6600232,0.30291763
0.056345087,0.04244501,0.90120983
0.05466034,0.041560438,0.9037792
0.057614785,0.03984668,0.9025385
0.018531356,0.9761909,0.005277682
0.057682138,0.04102113,0.9012966
0.05938726,0.04052888,0.9000839
0.018950261,0.9758438,0.0052059926
0.057837337,0.04504987,0.89711285
0.017915022,0.9761597,0.0059252707
0.056645375,0.037870184,0.9054844
0.019596176,0.9667078,0.013695951
0.054535292,0.04020252,0.9052623
0.9861313,0.00971832,0.004150313
0.13988331,0.047183193,0.81293344
0.060979642,0.038067922,0.90095246
0.056682743,0.04293681,0.9003805
0.05765795,0.041606825,0.90073526
0.14864159,0.075468145,0.7758903
0.056185216,0.04203041,0.9017844
0.98553914,0.010191303,0.0042695184
0.058405597,0.043187086,0.8984073
0.05713459,0.04237658,0.90048885
0.05616533,0.04243334,0.90140134
0.057074003,0.040740345,0.90218556
0.05577817,0.044363644,0.8998583
0.05675661,0.040395275,0.90284806
0.05976169,0.043803353,0.89643496
0.051206987,0.17007136,0.7787216
0.018111369,0.97687083,0.005017764
0.9830723,0.012520927,0.004406742
0.05634423,0.043593805,0.9000619
0.05565635,0.041640107,0.9027036
0.061031878,0.04201982,0.8969482
0.058213163,0.0416486,0.90013826
0.05863773,0.041319847,0.90004253
0.017380126,0.9768912,0.0057286825
0.056306444,0.043227572,0.90046597
0.98593223,0.010572329,0.0034953211
0.05466225,0.040641237,0.9046966
0.9858009,0.010580854,0.0036182262
0.055074256,0.04495818,0.89996755
0.98614043,0.010618534,0.003241
0.058164716,0.04397391,0.89786136
0.05726815,0.041216493,0.90151536
0.05047351,0.10127495,0.8482515
0.05256263,0.045382064,0.9020554
0.017866082,0.97063047,0.011503575
0.058358766,0.044834916,0.89680636
0.0525199,0.20663114,0.7408489
0.057339925,0.044243682,0.89841634
0.05765192,0.04186771,0.9004804
0.056690432,0.041007034,0.90230244
0.060394853,0.03634692,0.90325814
0.017449886,0.9777771,0.0047730333
0.05582545,0.040694494,0.90348005
0.28292078,0.0305814,0.6864978
0.05512781,0.044995654,0.8998765
0.08336897,0.049519487,0.86711156
0.05553458,0.04273943,0.90172607
0.058050834,0.043297693,0.8986515
0.1220883,0.039308645,0.838603
0.055527885,0.04045368,0.9040184
0.058530528,0.04055322,0.9009162
0.9856199,0.010391172,0.003988953
0.047544252,0.3678129,0.5846429
0.018516928,0.97532,0.0061631138
0.05901309,0.0417667,0.89922017
0.058574874,0.043822955,0.8976022
0.05342994,0.38252342,0.5640466
0.06002794,0.043017823,0.89695424
0.22831301,0.034005277,0.73768175
0.017951656,0.9771012,0.0049470547
0.058370937,0.043940254,0.89768887
0.056395523,0.041071795,0.90253276
0.019612866,0.9743031,0.0060840226
0.018316418,0.97621804,0.0054655196
0.0596957,0.0421577,0.8981466
0.9861623,0.010611053,0.0032266665
0.05334883,0.040001187,0.90664995
0.9859775,0.01082847,0.003194003
0.9818319,0.010973824,0.0071942895
0.05651014,0.040625334,0.90286446
0.01838695,0.9764469,0.0051661
0.058629412,0.043685414,0.89768517
0.056459107,0.04227672,0.9012643
0.767966,0.021996144,0.21003792
0.31659064,0.37485522,0.30855414
0.06068365,0.044182964,0.8951334
0.057081956,0.042740904,0.9001771
0.055108152,0.04205352,0.90283835
0.019417474,0.9741355,0.006447047
0.6324698,0.024654295,0.34287593
0.05781377,0.1398429,0.80234337
0.98521024,0.011345842,0.003443929
0.06269097,0.040931303,0.8963777
0.018066015,0.9766828,0.005251205
0.05945626,0.04209721,0.89844644
0.059396714,0.038173288,0.90242994
0.01827458,0.975602,0.0061234273
0.98535883,0.011148302,0.0034928676
0.050048895,0.3300863,0.6198648
0.05357316,0.13586763,0.8105593
0.058671426,0.04137228,0.8999562
0.0592075,0.043634478,0.897158
0.03335803,0.8519704,0.114671506
0.05663663,0.044563394,0.8988
0.057853144,0.04007717,0.90206975
0.055091094,0.041594677,0.9033143
0.050322853,0.28837416,0.66130304
0.017528292,0.9773985,0.005073272
0.057775617,0.040670764,0.90155375
0.017514009,0.9774858,0.0050002486
0.05870987,0.04402046,0.8972697
0.983706,0.011754017,0.0045399154
0.0525805,0.0877065,0.85971296
0.05788394,0.044090413,0.89802563
0.056590743,0.04129366,0.9021155
0.017673116,0.9774965,0.0048302724
0.056655925,0.045883857,0.8974603
0.05997469,0.044515505,0.8955097
0.059526242,0.043343958,0.8971297
0.05969093,0.15779464,0.78251445
0.9866327,0.010153926,0.0032132692
0.061208546,0.042211637,0.89657974
0.058475167,0.04417591,0.8973489
0.98588526,0.0105259,0.0035887808
0.06106277,0.041871816,0.89706534
0.98642236,0.010288492,0.003289104
0.017700803,0.97751284,0.004786363
0.057397664,0.04391107,0.8986913
0.056164283,0.042927023,0.90090865
0.019659335,0.96637094,0.0139697315
0.0595888,0.04138081,0.8990305
0.05738277,0.04437123,0.898246
0.019939147,0.96950686,0.010554005
0.03116456,0.74886215,0.21997328
0.10923369,0.039111312,0.851655
0.058895953,0.041139066,0.8999649
0.057649396,0.042162094,0.90018857
0.056355692,0.041969188,0.9016751
0.018863454,0.97522384,0.0059127295
0.052843224,0.24093041,0.70622635
0.05677592,0.038821787,0.9044024
0.057346094,0.042586528,0.9000673
0.032452647,0.7821757,0.18537162
0.022582667,0.9194404,0.05797696
0.056120228,0.04153329,0.90234643
0.55157065,0.18773861,0.26069084
0.05623132,0.040481918,0.90328676
0.056683104,0.04090733,0.90240955
0.066841364,0.040228263,0.8929304
0.9860579,0.010346899,0.0035951254
0.7755479,0.017594958,0.20685709
0.018882308,0.97477233,0.0063453787
0.058116466,0.16612893,0.7757546
0.05553648,0.043132376,0.9013311
0.057908725,0.042029317,0.90006196
0.05587257,0.042874537,0.9012529
0.01925898,0.97295094,0.007790094
0.056172393,0.041916095,0.90191144
0.058471076,0.040758915,0.90077
0.9207487,0.015096244,0.06415506
0.059520416,0.042854514,0.8976251
0.055116285,0.039947193,0.9049366
0.018581282,0.9761437,0.005274876
0.017695988,0.9774418,0.004862334
0.058255564,0.043124877,0.89861953
0.05695381,0.043019883,0.9000263
0.057177912,0.04180151,0.90102065
0.05600629,0.043241743,0.90075195
0.05873389,0.043536235,0.8977299
0.05703976,0.041363068,0.9015972
0.058466036,0.043777537,0.89775646
0.06301473,0.03993713,0.8970482
0.05792737,0.044413526,0.8976591
0.98657525,0.01023852,0.0031862524
0.055619787,0.041400842,0.9029794
0.055927027,0.048308723,0.89576423
0.058055572,0.045826394,0.89611804
0.057514124,0.041543245,0.9009426
0.058390282,0.04517332,0.89643633
0.055511415,0.040774647,0.903714
0.058525484,0.0450702,0.8964044
0.04755801,0.66296846,0.28947356
0.9763938,0.011973739,0.011632465
0.018535187,0.97658795,0.0048768125
0.06198421,0.039841823,0.898174
0.05748119,0.04243114,0.9000877
0.057170875,0.042693786,0.90013534
0.055707265,0.042233214,0.90205956
0.05322366,0.37247017,0.57430613
0.05796216,0.040726326,0.9013116
0.057140537,0.047461413,0.895398
0.98613816,0.010355266,0.0035065203
0.80889595,0.024103712,0.16700026
0.057169467,0.04195072,0.90087986
0.017615538,0.97679365,0.005590844
0.055006146,0.042687688,0.9023061
0.056926977,0.045074213,0.8979987
0.057101678,0.041981213,0.90091705
0.05854218,0.04084789,0.90060997
0.018480059,0.9758846,0.00563529
0.018345889,0.9726289,0.009025226
0.019149143,0.97151387,0.009336935
0.0563078,0.040628828,0.9030634
0.055468254,0.040782154,0.9037496
0.98589575,0.01068491,0.0034194668
0.05377372,0.27693743,0.6692888
0.06005146,0.03742569,0.90252286
0.18809032,0.03698337,0.7749263
0.033198327,0.7971543,0.16964737
0.9172212,0.022697303,0.060081523
0.05770386,0.039959528,0.9023367
0.019747484,0.9523345,0.027917972
0.061091,0.040537912,0.89837104
0.061352115,0.04452881,0.8941191
0.01902222,0.9756438,0.00533397
0.020315208,0.9085552,0.0711296
0.0577021,0.04194153,0.9003563
0.017529123,0.9774396,0.0050312714
0.060121436,0.04205837,0.8978202
0.018966231,0.974527,0.0065067597
0.054268695,0.04280656,0.9029247
0.05653437,0.042123258,0.9013423
0.058100797,0.04001317,0.9018861
0.9806987,0.011880672,0.0074206665
0.98675394,0.010148492,0.0030975626
0.022182666,0.87799704,0.09982031
0.116795026,0.050038714,0.8331663
0.0570252,0.046579417,0.8963954
0.057288773,0.042200554,0.90051067
0.061418593,0.1834594,0.755122
0.05729475,0.040079493,0.90262586
0.47548833,0.076819316,0.4476923
0.055868816,0.042265885,0.9018653
0.0178875,0.97530377,0.006808678
0.056032084,0.04024238,0.9037255
0.18346176,0.5753414,0.24119684
0.020139884,0.9697191,0.010140984
0.98662615,0.01036985,0.003003999
0.9854544,0.0109017985,0.0036438801
0.05972483,0.06779025,0.872485
0.9825408,0.012685761,0.004773435
0.07044793,0.040384166,0.8891679
0.057677485,0.04555311,0.8967694
0.06422782,0.043003835,0.8927684
0.051712602,0.12863997,0.81964743
0.12577233,0.24924378,0.6249839
0.9865465,0.010361803,0.0030917057
0.094420925,0.037785824,0.86779326
0.058331717,0.051850546,0.8898177
0.9856618,0.010656698,0.0036814888
0.058224685,0.041249204,0.90052617
0.05723546,0.040009983,0.9027545
0.05823776,0.042177856,0.8995844
0.0562257,0.040615547,0.9031588
0.057437956,0.04313325,0.89942884
0.050020374,0.11572508,0.83425456
0.05771224,0.04571093,0.89657676
0.05967883,0.040822234,0.89949894
0.06262188,0.040420085,0.896958
0.053889006,0.0469354,0.89917547
0.9577142,0.010706582,0.031579252
0.03262455,0.7771688,0.19020656
0.9871956,0.009582637,0.0032217181
0.017279562,0.9745964,0.008124011
0.78939855,0.022306662,0.18829468
0.056336015,0.040385537,0.90327847
0.060057394,0.0435854,0.89635724
0.06081087,0.03887211,0.900317
0.053595286,0.045317166,0.9010876
0.065078914,0.042291753,0.8926293
0.057340592,0.040405534,0.9022538
0.056200244,0.055695795,0.88810396
0.06017071,0.043639947,0.89618933
0.019835342,0.97075045,0.0094143
0.97588825,0.00939677,0.014714969
0.059492797,0.044100434,0.89640677
0.060435813,0.040599592,0.8989646
0.018747848,0.97246665,0.008785555
0.05709804,0.04199045,0.9009115
0.058404945,0.044859625,0.89673537
0.049088437,0.039925747,0.91098577
0.054427862,0.047845013,0.89772713
0.060603656,0.041795496,0.89760095
0.017630482,0.9774706,0.0048988936
0.059130497,0.042602334,0.89826715
0.04260764,0.5181468,0.4392456
0.019284101,0.9724612,0.008254623
0.042059388,0.5946424,0.3632982
0.018244488,0.9757039,0.0060515804
0.9846013,0.011673877,0.0037247955
0.056409407,0.042597704,0.9009929
0.057647116,0.04352536,0.89882755
0.06094747,0.039959453,0.89909303
0.023905665,0.9653274,0.010766915
0.9825491,0.011209646,0.006241304
0.05810263,0.04162227,0.90027505
0.05540632,0.043159924,0.90143377
0.017991636,0.97213393,0.009874443
0.9848197,0.0111998385,0.003980394
0.9746625,0.0113953715,0.013942095
0.060602844,0.043313466,0.8960837
0.05462848,0.041321225,0.90405035
0.017809484,0.97719896,0.004991501
0.058091957,0.041912947,0.89999515
0.9861411,0.010547914,0.0033110916
0.055822782,0.041243576,0.9029337
0.055735905,0.044156704,0.9001074
0.05818499,0.041897263,0.8999177
0.017386053,0.97783387,0.004780063
0.98441255,0.011276946,0.0043103914
0.018936185,0.9742133,0.0068504484
0.98451406,0.011492063,0.003993868
0.017359318,0.9770998,0.005540761
0.053195555,0.057520133,0.8892843
0.057030775,0.04210813,0.9008611
0.9841784,0.0113265235,0.004495024
0.05643767,0.04243741,0.90112484
0.05462383,0.04296253,0.90241355
0.019927237,0.97067654,0.009396341
0.060419124,0.04104414,0.89853686
0.1019673,0.042433612,0.8555991
0.020146595,0.97182417,0.008029204
0.017912786,0.9772288,0.004858481
0.017513532,0.9766021,0.005884368
0.9845794,0.009675079,0.005745637
0.023645494,0.872536,0.10381852
0.11743279,0.86123884,0.021328377
0.051400255,0.24052107,0.7080786
0.061351757,0.042266455,0.89638174
0.051035263,0.42313847,0.5258263
0.018618163,0.9758922,0.0054897177
0.9856113,0.010562064,0.0038265313
0.05620448,0.041387226,0.90240824
0.052578162,0.04667276,0.9007491
0.6393411,0.025923356,0.33473545
0.9063586,0.016034428,0.07760692
0.9865761,0.01040139,0.003022504
0.77997255,0.020191334,0.19983609
0.07441302,0.038948257,0.88663876
0.7235616,0.02926648,0.247172
0.059135843,0.04519472,0.89566946
0.07664279,0.039593752,0.8837635
0.057890505,0.043366496,0.89874303
0.28884187,0.035789933,0.67536825
0.056831457,0.040668033,0.9025005
0.056527317,0.04323606,0.9002366
0.05866632,0.10225642,0.8390773
0.061246358,0.04201299,0.89674073
0.05328542,0.042290114,0.90442437
0.05727161,0.04070332,0.9020251
0.9868849,0.0099550225,0.0031600774
0.16761988,0.04404003,0.78834
0.06757049,0.038691778,0.8937377
0.9855777,0.01068401,0.003738347
0.055765994,0.04186372,0.9023703
0.026090052,0.9195911,0.054318793
0.05573654,0.0900436,0.8542198
0.8750223,0.016654951,0.10832266
0.017766105,0.97738874,0.0048451894
0.05566142,0.041858424,0.9024801
0.055146284,0.04070291,0.90415066
