text,label,predicted
Gilead's Second CAR-T Treatment Suffers the Same Issues as Yescarta,0,2
Harvest Health becomes latest cannabis company to scale back a previously-agreed deal,0,2
Honda may keep Wuhan plants closed longer due to outbreak: Nikkei,0,2
"Hong Kong Airlines to cut 400 jobs, ask employees to take unpaid leave: SCMP",0,2
"Hyundai Motor, Kia Motors to keep Chinese factories idled until February 16",0,2
IFA Irish Farmers Association : HAND IN LETTERS OF PROTEST TO MEAT INDUSTRY IRELAND AND MI... #IFA #economy… https://t.co/xxnZ8OgPnG,0,2
"In a sharply worded letter, HP told Xerox it has “significant concerns about both the near-term health and long-ter… https://t.co/xYlMfujdGg",0,2
J.C. Penney Again at Risk Of NYSE Delisting,0,2
La Jolla Pharma to reassess development of LJPC-401,0,2
La Jolla Pharmaceutical to reassess continued development of LJPC-401 based on clinical results,0,2
L'Oreal Expects Short-Term Virus Hit,0,2
Luckin Coffee and Yum China hit again by coronavirus anxiety,0,2
"Nike to record $425 mln charge as it transitions brand business in Brazil, Argentina, Chile, Uruguay to distributor partnerships",0,2
Nike Warns Coronavirus Is Presuring Sales in China,0,2
Nintendo Switch Shipments to Japan Delayed by Coronavirus,0,2
NTSB calls on Boeing to redesign thousands of 737s,0,2
NTSB chair criticizes Uber's safety culture,0,2
Oracle’s Need for ‘Steep’ Sales Climb Leaves Street Cautious,0,2
"Participation Of BSNL, MTNL In Spectrum Auction May Lead To Conflict Of Interest: Department Of Telecom ",0,2
Peter Thiel Divides Facebook Internally Over Ad Policy (Radio),0,2
Protest forces AngloGold to suspend Guinea gold production,0,2
Qualcomm Projects Uneven Sales Growth on Pickup of 5G,0,2
Royal Mail Labor Trouble Throws Long-Term Targets Into Jeopardy,0,2
Royal Mail Labor Troubles Put Long-Term Targets in Jeopardy,0,2
Russia's Rusal faces tough market for aluminium even after sanctions dropped,0,2
"S. African Airways Cuts Foreign, Local Routes to Stay Afloat",0,2
Sell-siders on board with Bristol-Myers Squibb's Q4 & outlook,0,2
SoftBank Group Corp.’s massive investment in WeWork triggered a multi-billion-dollar writedown and a rare apology f… https://t.co/PogaY0B09Z,0,2
"Some gamers accessing Google's new cloud gaming platform, Stadia, through a Chromecast Ultra dongle are reporting trouble… https://t.co/t6dCbMr0C3",0,2
Swiss investor adviser Ethos calls for Credit Suisse overhaul after spying,0,2
Tesla Zealotry on Street Fades as Focus Shifts to Fundamentals,0,2
"Teva, Bausch Could Be Next to File for Bankruptcy",0,2
"The reveal of the Tesla $TSLA #Cybertruck didn't go quite as expected... but moving on, there's a few specs you sho… https://t.co/wYnwjcjnEF",0,2
Thiel driving FB division on political ads - WSJ,0,2
TikTok looks to diversify users as U.S. pressure mounts,0,1
Trading on the News Adds a Risk Premium to Shares of American Micro Devices,0,2
Uber co-founder Travis Kalanick has sold $1.5 billion worth of the company's stock this month https://t.co/ZLtMcVtFcp,0,2
Uber co-founder Travis Kalanick sold $1.5 billion of the company's stock this month https://t.co/L5f47o9NnD,0,2
"UBER SAYS AWARE OF APP NOT LOADING, WORKING TO RESOLVE IT",0,2
Uber's license will not be renewed in London over safety concerns https://t.co/n6NCmvWaGt,0,2
'Unfit' Uber stripped of London license #economy #MarketScreener https://t.co/wgqFijpV50 https://t.co/clmEwq2cJK,0,2
Unilever : Recalls Some Lipton and Knorr Products Due to a Poultry Supplier's Recall #Unilever #Stock… https://t.co/FxpwjQYkXh,0,2
UPDATE 1-Bristol-Myers misses main goal of late-stage skin cancer trial,0,2
UPDATE 1-FDA declines to approve Adamis Pharma's Zimhi to treat opioid overdose,0,2
Walmart Pulls The Plug On Jet.com 'City Grocery Experience',0,2
WeWork Layoffs: 10 Things to Know About the Upcoming Job Cuts,0,2
WeWork’s Path to Survival Is Narrow and Perilous,0,2
What went wrong at Tesla's Cybertruck launch? Hear from Bloomberg's Ed Ludlow @EdLudlow who was there https://t.co/chEHrylNx7,0,2
"Why I'm Cutting Netflix -- and Millions of Americans Might, Too",0,2
Why London Has Banned Uber — Again,0,2
"Freddie Mac Prices $731 Million Multifamily K-Deal, K-F74  https://t.co/c31iovNuJy",0,2
$AQST: Aquestive Therapeutics confirms FDA approval for Exservan Oral Film for the treatment of amyotrophic lateral… https://t.co/PIRPvqJ4s7,1,2
$BA $EADSY $EADSF - Boeing reports 30 orders of 737 MAX in November https://t.co/zOOFn8b2ip,1,2
$CNK - Cinemark Holdings (CNK) Presents At Southwest Ideas Investor Conference - Slideshow. Get more updates here:… https://t.co/vdvcgOsGLP,1,2
$DIS $SNE - Disney now sees $110M-$120M for 'Frozen II' https://t.co/I59tzaKreO,1,2
$IONS $AKCA $AKCA - Akcea and Ionis launches late-stage AKCEA-TTR-LRx study https://t.co/ybDZfFkp0Z,1,2
$PTCT: PTC Therapeutics announces that the FDA has granted priority review for the New Drug Application for... https://t.co/EIQ7MgrPSc,1,2
$TEVA - Teva inks early-stage drug research deals https://t.co/yqK6GHv0Ff,1,2
Ad Group Publicis Keeps Guidance in Sign That Worst May Be Over,1,2
AECOM recognized with national award for U.S. Federal small business program excellence,1,2
Amani Gold : Secures Gold Dealers License in Tanzania #AmaniGold #Stock #MarketScreener https://t.co/fUr63A7aVB https://t.co/AHlEWGRAtq,1,2
Amazon says it signed up new Prime service members in record numbers in the U.K. this week when it aired Premier Le… https://t.co/SM7E7PiVsL,1,2
Analysis: Popeyes Chicken Sandwich Translates To Surge In Foot Traffic,1,2
Apple Averted An iPhone Fiasco With Phase 1 Trade Deal,1,2
Apple Just Put the Swiss Watch Industry to Shame,1,2
"As Uber, GrubHub and Postmates battle over cities, Doordash is thriving in the suburbs https://t.co/U7tr1vKX5x",1,2
"Baidu Leads the Way in Innovation with 5,712 Artificial Intelligence Patent Applications  https://t.co/btciiZtLpZ",1,2
"Blue Apron to offer 'diabetes-friendly' menus this month, stock rallies",1,2
Boeing reports 30 new orders for the troubled 737 Max in November https://t.co/jGejqEi0oT,1,2
Canopy Growth gets Health Canada license for beverage facility,1,2
"Canopy Growth Obtains Health Canada License For Beverage Facility, Now Has All 'Cannabis 2.0' Licenses",1,2
China EV startup Byton receives California distributor license,1,2
Conoco Plans Share Buyback That's Almost 50% of Market Value,1,2
"Consensus is Being Reached Over Eskom Debt, Cosatu Says",1,2
"CuriosityStream, a streaming service devoted to science and nature has quietly amassed 10 million subscribers, more… https://t.co/bh8ZZdSJWv",1,2
Dana extends buyback program,1,2
Deutsche Bank Plans Bigger Bonuses at Asset Management Division,1,2
Electronic Arts Breaks Down a Record Quarter,1,2
"Elon Musk says Tesla has 187,000 orders for its Cybertruck, less than 48 hours after the broken-glass reveal https://t.co/AtBQDgnjUP",1,2
"engage:BDR : 25 New Clients, Revenue Growth & Balance Sheet Improvements #engage:BDR #Stock #MarketScreener… https://t.co/bwNFFeO1w4",1,2
Extreme Networks board authorizes $100 mln share buyback,1,2
FDA OKs Zogenix's Fintepla for Dravet syndrome,1,2
Ford invests more in Michigan,1,2
"Ford to invest $1.45 billion in two Detroit plants, add 3,000 jobs",1,2
Former ConsenSys executive says Bitcoin will increase ‘stability for the average person’,1,2
"HollyFrontier OKs new $1 billion stock buyback program, to build new renewable diesel unit",1,2
"HollyFrontier outlines new biodiesel project, to buy back $1B in shares",1,2
HollyFrontier sets new $1 bln share repurchase program,1,2
How Nordstrom Is Benefiting From Direct-to-Consumer Brands,1,2
How Target has morphed into a model for avoiding the retail apocalypse https://t.co/pfetquaLsu,1,2
How the Rise of At-Home Fitness Services Could Benefit Lululemon Athletica,1,2
Imagination TV announces new share buyback program,1,2
Invora™ Herbicide Receives EPA Federal Approval,1,2
"JUST IN: For the first time since January, orders for Boeing’s troubled 737 Max airplanes incrementally rose last m… https://t.co/myUZbIwzbP",1,0
Kazia Announces Positive Interim Efficacy Data From GDC-0084 Phase Ii Studyin Glioblastoma Released at SNO Conferen… https://t.co/Bn7gXP51EJ,1,2
Kodak Is Having a Comeback Moment as Oscars Embrace Film,1,2
L’Oreal Expects to Outperform Rivals Amid Temporary Virus Hit,1,0
Matinas Rides Amarin's Coattails as Vascepa Wins FDA Panel Vote,1,2
"McDonald's could be the key to $1 billion in sales for Beyond Meat, UBS says https://t.co/Yszf0Gfz93 by @heidi_chung https://t.co/ToTuDKhmBI",1,2
McDonald's could sell over 250 million Beyond Meat burgers in U.S. annually: UBS https://t.co/MzJGYLg3yr https://t.co/xutRTYhqcI,1,2
Milestone’s Expansion Continues; Opens Big Spring Facility in Northern Midland Basin,1,2
"Musk suggests Tesla has 187,000 orders for Cybertruck - tweet #ElonMusk #baron #MarketScreener… https://t.co/cFon5dnm1m",1,2
Netflix Inc.’s internal data suggests the streaming giant hasn’t been hurt yet by the launch of rival services from… https://t.co/wz2tbKruNf,1,2
Nokia Results Beat Provides Some Relief to Tested Investors,1,2
NXP Semi will resume buybacks,1,2
Osram Has a Robust Start to Fiscal Year 2020,1,2
Palantir Wins New Pentagon Deal With $111 Million From the Army,1,2
Report: Apple's Fortunes In China Turn Around After iPhone 11 Launch,1,2
"Roku Leads In Subscriber Battle With Apple, Amazon",1,2
Saint-Gobain North America Announces Largest Renewable Energy Deal in Company’s 354-Year History,1,2
SB Financial announces extension of share repurchase program,1,2
Scorpio Tankers' Bugbee buys 2K call option contracts for $450K,1,2
"Smart Timing for a ""Grand Theft Auto"" Sequel Could Deliver Huge Gains for Take-Two Interactive",1,2
StoneCo allayed some investor concerns over competition with solid growth https://t.co/2JD5cA71d1,1,2
"SunExpress exercising options to buy 10 additional Boeing 737 MAX 8 planes, valued at $1.2 bln",1,2
Swedish gearmaker Ericsson expects 2.6 billion 5G subscriptions by end of 2025 https://t.co/WLnBwVZiaq https://t.co/3vB1JqvJ2L,1,2
Takeda Announces 18-Month Data from Pivotal Phase 3 Trial of Dengue Vaccine Candidate Met All Secondary Endpoints… https://t.co/ljQtGsqLWy,1,2
Target has morphed into a model for how to avoid the retail apocalypse https://t.co/LY3p19otVo,1,2
"Tesla Cybertruck Hits 200,000 Orders Just Days After Botched Launch",1,2
"Tesla’s Cybertruck doesn’t look street legal, but pre-orders are pouring in https://t.co/pOSWuIscRN",1,2
Toyota in Growth Mode Defies Slowdown in Global Vehicle Demand,1,2
"Tri Global Energy Maintains Lead in Texas Wind Energy Development Projects, Launches Expansion into New States",1,2
Twitter's First Billion-Dollar Quarter,1,2
U.S. grants Huawei 90-day extension of business license,1,2
Uber To Profit From Better Pricing Environment: Singh (Radio),1,2
Unilever sees Lipton as still attractive,1,2
UPS resorted to asking temp workers to use their own cars to keep up with a record-breaking holiday season https://t.co/PXeXSNB6UA,1,2
Visa R&D Arm Develops a Blockchain System That Could Replace Financial Data Aggregators,1,2
Volkswagen reveals exotic-sounding ID. Space Vizzion electric wagon at Los Angeles Auto Show,1,2
Walmart Marks A Five-Year Streak Of Quarterly Sales Gains And Turns To A Robotic Future,1,2
"Wetherspoon plans new pubs around Britain, creating 10,000 jobs https://t.co/2VCkehRW9s https://t.co/naZskECdpp",1,2
"Wetherspoons plan to create 10,000 jobs met with scepticism https://t.co/6UCEHfW6T1",1,2
What is Yandex? Here's a look at the company that's beating Google in Russia. https://t.co/zEFylkETf0 https://t.co/VOzL5jGbRK,1,2
Why Disney+ is the only service that can rival Netflix,1,2
Why Profits From Amazon's Cloud Business Could Be About to Soar,1,2
Wynn Resorts confident on post-virus recovery,1,2
$CPST - Eagle Ford producer orders another Capstone C800S https://t.co/dhi3LiIgx7,1,2
$CVX - Chevron prepares to restart oil output on Saudi-Kuwaiti border https://t.co/j8kjIXSngt,1,2
$KOS - Kosmos inks Greater Tortue LNG supply deal with BP https://t.co/0a3CT4hQP6,1,2
$NVEE - NV5 receives $34M LNG contract https://t.co/il2wdWhMGB,1,2
$PBR: Petrobras Brasileiro on new oil discovery in Campos Basin https://t.co/oBbU68VkXm,1,2
Brasileiro S A Petrobras : Petrobras on new oil discovery in Campos Basin  #Stock #MarketScreener… https://t.co/z4Cv2zQSqv,1,2
"$EC: Ecopetrol plans to invest an expected $4.5-5.5 bln in 2020, 25% to 53% higher than the estimated 2019 figure... https://t.co/20Fue6Os6N",2,1
$EHTH - eHealth: Another Prescription For A Healthy Beat And Raise. https://t.co/y6x6CCuKH7 #trading #finance #markets,2,1
$EPR - EPR Properties sells Charter School portfolio for $454M; lowers FFO guidance for 2019 https://t.co/M3AcW52osx,2,0
$FOX $FOXA - Fox sells out Super Bowl ad slots early https://t.co/ZluO3PcXxY,2,0
$LDOS - Leidos wins DoE contract https://t.co/DACUA3kFd3,2,1
$MCD $BYND - Sky-high projection on McDonald's P.L.T sales https://t.co/G9y6kNSm6A,2,1
$SAEX - SAExploration gets Nasdaq non-compliance letter https://t.co/AbMzoKMQWL,2,0
$SYBX another good one for next week. Webcast Presentation at the Piper Jaffray 31st Annual Healthcare Conference. https://t.co/cSQmmvGkRN,2,1
"$TCCO insane, halted again...... Just 1.85M shares float, exaclty like $MYSZ lets see if we get good news to see also a big pop. Im long.",2,1
$TECK $RGLD - Strike ends at Teck Resources' Andacollo mine in Chile https://t.co/1uMUHsrz32,2,0
$UCBJF $UCBJF $ABBV - UCB's bimekizumab tops Humira in late-stage psoriasis study https://t.co/LHT1Kd1aTu,2,1
$WINMQ $UNIT - Windstream works to block Uniti call for summary judgment https://t.co/ilBCnJChum,2,0
Alacer Gold : Corrected - Significant Extension of Ardich Mineralization #AlacerGold #Stock #MarketScreener… https://t.co/URcTa4Cai4,2,1
Albemarle CEO sees strong long-term lithium demand,2,1
"Apple canceled the premiere of ""The Banker"" from the AFI festival as it looks into unspecified ""concerns"" about the… https://t.co/AAkmr1m0mN",2,0
Australia's Jetstar to cut capacity in January as pilots dispute drags on,2,0
Axonics prices stock offering at $22,2,1
Big lead for Airbus at Dubai Airshow,2,1
Boeing asked to redesign 737 planes after deadly 2018 flight: RPT,2,0
Boeing Weighs Cutting or Halting 737 MAX Production: WSJ,2,0
ByteDance beats Baidu in digital ad revenue,2,1
Can Ford Bounce Back in 2020?,2,1
Chuy's Holdings to trim underperforming stores,2,0
Credit Suisse’s Top Investor Wants Chairman to Follow CEO Out,2,0
Disney sees $100M 'Frozen 2' debut; Rosenblatt boosts target,2,1
"Elon Musk says Tesla has 146,000 orders for its Cybertruck, less than 48 hours after the broken-glass reveal https://t.co/yzgK4mbBTB",2,1
Ericsson Pulls Out of Biggest Mobile Event Due to Virus,2,0
Ericsson Pulls Out of Biggest Mobile Industry Event Due to Virus,2,0
Ericsson withdraws from MWC on coronavirus worries,2,0
"Facebook Bans All Content On Vaccine Awareness, Including Facts About Vaccine Ingredients https://t.co/uwwXUaxFCY",2,0
Ford to nearly halve its 2018 before interest and taxes loss in China https://t.co/SULE0vdZhE https://t.co/mZcVGtnFRN,2,0
"Former Celadon Employees, Drivers Describe Chaos After Abrupt Bankruptcy Filing",2,0
Foxconn delays return to Shenzhen facility,2,0
"Halliburton layoffs driven by 'stark reality' of energy pricing, CFO says",2,0
HSBC Plans Third Overhaul in a Decade With Investors Seething,2,0
J&J retests baby powder days after asbestos finding,2,0
Just Eat advises shareholders not to accept Prosus offer https://t.co/J9oWmkpJtW https://t.co/728Y7yTIci,2,0
"Layoffs Loom as Canadian Rail Strike Hits Chemicals, Farmers",2,0
Luckin Coffee's Impressive Growth And Retail Model Could Dethrone Starbucks In China,2,1
McDonald's Tells Investors to Expect More Cash Returns,2,1
"Microsoft is pushing back the launch of its new Surface Earbuds, meaning it will miss the crucial 2019 holiday shop… https://t.co/BNKhQQE930",2,0
NBC says it has topped $1 billion in national ad sales for 2020 Summer Olympics https://t.co/LCjUNDPRW7,2,1
Newsom rejects PG&E bankruptcy plan,2,0
NIO’s $100 Million Fundraise Falls Short for Cash-Needy Carmaker,2,0
Nomura Instinet loses confidence in Extended Stay America,2,0
Northzone pulls in $500m for oversubscribed Fund IX close,2,1
Oyster Point Pharma Announces Positive Top-Line Results From the Phase 1 “ZEN” Study of Its Lead Nicotinic Agonist… https://t.co/BxjTFgnZOP,2,1
"Personal Data Protection Bill Fails To Deliver On The Promise Of Privacy, Experts Say",2,0
PG&E boss says it wasn’t fully ready for California outages,2,0
"PNB Under-Reported Bad Loans By Rs 2,617 Crore In FY19",2,0
Popeyes says firing 7 employees for Wisconsin brawl was only first step,2,0
Qualcomm forecasts 450 mln in global 5G phone sales in 2021,2,1
Record Year for the Iberchem Group With the Completion of Two Acquisitions in Flavors and 19% Growth in Revenues,2,1
"Record-Breaking ""Frozen 2"" Debut Propels Disney Past an Important Milestone",2,1
Report: FreightCar America Closing Roanoke Plant,2,0
SoftBank to go ahead with WeWork stock tender offer this week #economy #MarketScreener https://t.co/MQFbUV0mnl https://t.co/l4UmkBixZV,2,1
Target steps up same-day delivery options,2,1
"Tata Steel plans to cut up to 3,000 European jobs",2,0
"Tesla's demo of its first electric pickup didn't go quite according to plan. The ""Tesla armor glass"" windows shatte… https://t.co/8Ysj4aMSfa",2,0
"Tesla's made-in-China cars will qualify for subsidies there, a potential boon for the company https://t.co/7jDzEbGCsP",2,1
The Medicines Company's inclisiran shows positive effect in HeFH study,2,1
Tightrope Thiam: comeback CEO stung by a spying scandal,2,0
